DEBUG - heuristics @ 10:25:44.438: H((id=0,d=0,props={}|{},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={0, 1, 2, 3, 4, 5, 6}})) = 0.0
DEBUG - heuristics @ 10:25:45.009: EnqueueNodeEvent((id=1523336133,d=4,props={place order, send invoice, make delivery}|{pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={3, 4, 5, 6}}))
DEBUG - heuristics @ 10:25:45.009: DequeueNodeEvent((id=-1758489786,d=3,props={place order, send invoice}|{pay},state=PlaceState{presetChildrenMask={3, 4, 5, 6}, postsetChildrenMask={3, 4, 5, 6}}))
DEBUG - heuristics @ 10:25:45.009: H((id=1038763391,d=4,props={cancel order, make delivery}|{send reminder, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})) = 4.0
DEBUG - heuristics @ 10:25:45.009: EnqueueNodeEvent((id=1038763391,d=4,props={cancel order, make delivery}|{send reminder, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}}))
DEBUG - heuristics @ 10:25:45.009: H((id=1468457029,d=4,props={cancel order, make delivery}|{send reminder, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 4.0
DEBUG - heuristics @ 10:25:45.009: EnqueueNodeEvent((id=1468457029,d=4,props={cancel order, make delivery}|{send reminder, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:45.01: DequeueNodeEvent((id=-1941843430,d=3,props={cancel order, make delivery}|{send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={5, 6}}))
DEBUG - heuristics @ 10:25:45.01: DequeueNodeEvent((id=-295649322,d=3,props={send reminder}|{☐, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:45.01: H((id=234290156,d=4,props={place order, send reminder}|{pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})) = 4.0
DEBUG - heuristics @ 10:25:45.01: EnqueueNodeEvent((id=234290156,d=4,props={place order, send reminder}|{pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}}))
DEBUG - heuristics @ 10:25:45.01: H((id=-1820716487,d=4,props={place order, send reminder}|{pay, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={5, 6}})) = 4.0
DEBUG - heuristics @ 10:25:45.01: EnqueueNodeEvent((id=-1820716487,d=4,props={place order, send reminder}|{pay, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={5, 6}}))
DEBUG - heuristics @ 10:25:45.01: H((id=274406584,d=4,props={place order, send reminder}|{pay, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})) = 4.0
DEBUG - heuristics @ 10:25:45.01: EnqueueNodeEvent((id=274406584,d=4,props={place order, send reminder}|{pay, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}}))
DEBUG - heuristics @ 10:25:45.01: H((id=-1220721985,d=4,props={place order, send reminder}|{pay, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 4.0
DEBUG - heuristics @ 10:25:45.01: EnqueueNodeEvent((id=-1220721985,d=4,props={place order, send reminder}|{pay, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:45.01: H((id=-2101422487,d=4,props={place order, send reminder, cancel order}|{pay},state=PlaceState{presetChildrenMask={5, 6}, postsetChildrenMask={3, 4, 5, 6}})) = 4.0
DEBUG - heuristics @ 10:25:45.01: EnqueueNodeEvent((id=-2101422487,d=4,props={place order, send reminder, cancel order}|{pay},state=PlaceState{presetChildrenMask={5, 6}, postsetChildrenMask={3, 4, 5, 6}}))
DEBUG - heuristics @ 10:25:45.01: H((id=-710921782,d=4,props={place order, send reminder, pay}|{pay},state=PlaceState{presetChildrenMask={6}, postsetChildrenMask={3, 4, 5, 6}})) = 4.0
DEBUG - heuristics @ 10:25:45.01: EnqueueNodeEvent((id=-710921782,d=4,props={place order, send reminder, pay}|{pay},state=PlaceState{presetChildrenMask={6}, postsetChildrenMask={3, 4, 5, 6}}))
DEBUG - heuristics @ 10:25:45.01: H((id=-1555254645,d=4,props={place order, send reminder, make delivery}|{pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={3, 4, 5, 6}})) = 4.0
DEBUG - heuristics @ 10:25:45.01: EnqueueNodeEvent((id=-1555254645,d=4,props={place order, send reminder, make delivery}|{pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={3, 4, 5, 6}}))
DEBUG - heuristics @ 10:25:45.01: DequeueNodeEvent((id=-1918304654,d=3,props={place order, send reminder}|{pay},state=PlaceState{presetChildrenMask={4, 5, 6}, postsetChildrenMask={3, 4, 5, 6}}))
DEBUG - heuristics @ 10:25:45.01: H((id=-2138545173,d=4,props={place order, cancel order}|{pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})) = 4.0
DEBUG - heuristics @ 10:25:45.01: EnqueueNodeEvent((id=-2138545173,d=4,props={place order, cancel order}|{pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}}))
DEBUG - heuristics @ 10:25:45.01: H((id=1190513659,d=4,props={place order, cancel order}|{pay, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={5, 6}})) = 4.0
DEBUG - heuristics @ 10:25:45.01: EnqueueNodeEvent((id=1190513659,d=4,props={place order, cancel order}|{pay, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={5, 6}}))
DEBUG - heuristics @ 10:25:45.01: H((id=202120586,d=4,props={place order, cancel order}|{pay, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})) = 4.0
DEBUG - heuristics @ 10:25:45.01: EnqueueNodeEvent((id=202120586,d=4,props={place order, cancel order}|{pay, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}}))
DEBUG - heuristics @ 10:25:45.01: H((id=-1174085045,d=4,props={place order, cancel order}|{pay, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 4.0
DEBUG - heuristics @ 10:25:45.01: EnqueueNodeEvent((id=-1174085045,d=4,props={place order, cancel order}|{pay, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:45.01: H((id=-489528815,d=4,props={place order, cancel order, pay}|{pay},state=PlaceState{presetChildrenMask={6}, postsetChildrenMask={3, 4, 5, 6}})) = 4.0
DEBUG - heuristics @ 10:25:45.01: EnqueueNodeEvent((id=-489528815,d=4,props={place order, cancel order, pay}|{pay},state=PlaceState{presetChildrenMask={6}, postsetChildrenMask={3, 4, 5, 6}}))
DEBUG - heuristics @ 10:25:45.01: H((id=-1782025549,d=4,props={place order, cancel order, make delivery}|{pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={3, 4, 5, 6}})) = 4.0
DEBUG - heuristics @ 10:25:45.01: EnqueueNodeEvent((id=-1782025549,d=4,props={place order, cancel order, make delivery}|{pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={3, 4, 5, 6}}))
DEBUG - heuristics @ 10:25:45.01: DequeueNodeEvent((id=-1571995503,d=3,props={place order, cancel order}|{pay},state=PlaceState{presetChildrenMask={5, 6}, postsetChildrenMask={3, 4, 5, 6}}))
DEBUG - heuristics @ 10:25:45.01: H((id=1497518229,d=4,props={send reminder, cancel order}|{☐, make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={2, 3, 4, 5, 6}})) = 4.0
DEBUG - heuristics @ 10:25:45.01: EnqueueNodeEvent((id=1497518229,d=4,props={send reminder, cancel order}|{☐, make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={2, 3, 4, 5, 6}}))
DEBUG - heuristics @ 10:25:45.01: H((id=1937255309,d=4,props={send reminder, cancel order}|{☐, pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={3, 4, 5, 6}})) = 4.0
DEBUG - heuristics @ 10:25:45.01: EnqueueNodeEvent((id=1937255309,d=4,props={send reminder, cancel order}|{☐, pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={3, 4, 5, 6}}))
DEBUG - heuristics @ 10:25:45.01: H((id=2079762613,d=4,props={send reminder, cancel order}|{☐, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})) = 4.0
DEBUG - heuristics @ 10:25:45.01: EnqueueNodeEvent((id=2079762613,d=4,props={send reminder, cancel order}|{☐, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}}))
DEBUG - heuristics @ 10:25:45.01: H((id=1028968145,d=4,props={send reminder, cancel order}|{☐, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={5, 6}})) = 4.0
DEBUG - heuristics @ 10:25:45.01: EnqueueNodeEvent((id=1028968145,d=4,props={send reminder, cancel order}|{☐, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={5, 6}}))
DEBUG - heuristics @ 10:25:45.01: H((id=-836258080,d=4,props={send reminder, cancel order}|{☐, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})) = 4.0
DEBUG - heuristics @ 10:25:45.01: EnqueueNodeEvent((id=-836258080,d=4,props={send reminder, cancel order}|{☐, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}}))
DEBUG - heuristics @ 10:25:45.01: H((id=-800835294,d=4,props={send reminder, cancel order}|{☐, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 4.0
DEBUG - heuristics @ 10:25:45.01: EnqueueNodeEvent((id=-800835294,d=4,props={send reminder, cancel order}|{☐, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:45.01: H((id=1147624478,d=4,props={send reminder, cancel order, pay}|{☐},state=PlaceState{presetChildrenMask={6}, postsetChildrenMask={1, 2, 3, 4, 5, 6}})) = 4.0
DEBUG - heuristics @ 10:25:45.01: EnqueueNodeEvent((id=1147624478,d=4,props={send reminder, cancel order, pay}|{☐},state=PlaceState{presetChildrenMask={6}, postsetChildrenMask={1, 2, 3, 4, 5, 6}}))
DEBUG - heuristics @ 10:25:45.01: H((id=-650495953,d=4,props={send reminder, cancel order, make delivery}|{☐},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={1, 2, 3, 4, 5, 6}})) = 4.0
DEBUG - heuristics @ 10:25:45.01: EnqueueNodeEvent((id=-650495953,d=4,props={send reminder, cancel order, make delivery}|{☐},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={1, 2, 3, 4, 5, 6}}))
DEBUG - heuristics @ 10:25:45.01: DequeueNodeEvent((id=-936245000,d=3,props={send reminder, cancel order}|{☐},state=PlaceState{presetChildrenMask={5, 6}, postsetChildrenMask={1, 2, 3, 4, 5, 6}}))
DEBUG - heuristics @ 10:25:45.01: H((id=-451172935,d=4,props={place order, pay}|{pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})) = 4.0
DEBUG - heuristics @ 10:25:45.01: EnqueueNodeEvent((id=-451172935,d=4,props={place order, pay}|{pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}}))
DEBUG - heuristics @ 10:25:45.01: H((id=-420985854,d=4,props={place order, pay}|{pay, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={5, 6}})) = 4.0
DEBUG - heuristics @ 10:25:45.01: EnqueueNodeEvent((id=-420985854,d=4,props={place order, pay}|{pay, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={5, 6}}))
DEBUG - heuristics @ 10:25:45.01: H((id=1496123202,d=4,props={place order, pay}|{pay, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})) = 4.0
DEBUG - heuristics @ 10:25:45.01: EnqueueNodeEvent((id=1496123202,d=4,props={place order, pay}|{pay, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}}))
DEBUG - heuristics @ 10:25:45.01: H((id=-1102364043,d=4,props={place order, pay}|{pay, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 4.0
DEBUG - heuristics @ 10:25:45.01: EnqueueNodeEvent((id=-1102364043,d=4,props={place order, pay}|{pay, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:45.01: H((id=-2123167843,d=4,props={place order, pay, make delivery}|{pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={3, 4, 5, 6}})) = 4.0
DEBUG - heuristics @ 10:25:45.01: EnqueueNodeEvent((id=-2123167843,d=4,props={place order, pay, make delivery}|{pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={3, 4, 5, 6}}))
DEBUG - heuristics @ 10:25:45.01: DequeueNodeEvent((id=1390995879,d=3,props={place order, pay}|{pay},state=PlaceState{presetChildrenMask={6}, postsetChildrenMask={3, 4, 5, 6}}))
DEBUG - heuristics @ 10:25:45.01: DequeueNodeEvent((id=1668379065,d=3,props={cancel order}|{send reminder, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}}))
DEBUG - heuristics @ 10:25:45.01: H((id=952025864,d=4,props={▷, make delivery}|{send invoice, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 4.0
DEBUG - heuristics @ 10:25:45.01: EnqueueNodeEvent((id=952025864,d=4,props={▷, make delivery}|{send invoice, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:45.01: DequeueNodeEvent((id=-1668091887,d=3,props={▷, make delivery}|{send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}}))
DEBUG - heuristics @ 10:25:45.01: DequeueNodeEvent((id=1886645528,d=3,props={send reminder, make delivery}|{place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:45.01: H((id=1147317929,d=4,props={send reminder, pay}|{☐, make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={2, 3, 4, 5, 6}})) = 4.0
DEBUG - heuristics @ 10:25:45.01: EnqueueNodeEvent((id=1147317929,d=4,props={send reminder, pay}|{☐, make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={2, 3, 4, 5, 6}}))
DEBUG - heuristics @ 10:25:45.01: H((id=-1851965713,d=4,props={send reminder, pay}|{☐, pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={3, 4, 5, 6}})) = 4.0
DEBUG - heuristics @ 10:25:45.01: EnqueueNodeEvent((id=-1851965713,d=4,props={send reminder, pay}|{☐, pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={3, 4, 5, 6}}))
DEBUG - heuristics @ 10:25:45.01: H((id=-1171950638,d=4,props={send reminder, pay}|{☐, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})) = 4.0
DEBUG - heuristics @ 10:25:45.011: EnqueueNodeEvent((id=-1171950638,d=4,props={send reminder, pay}|{☐, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}}))
DEBUG - heuristics @ 10:25:45.011: H((id=-1004605729,d=4,props={send reminder, pay}|{☐, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={5, 6}})) = 4.0
DEBUG - heuristics @ 10:25:45.011: EnqueueNodeEvent((id=-1004605729,d=4,props={send reminder, pay}|{☐, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={5, 6}}))
DEBUG - heuristics @ 10:25:45.011: H((id=-1504868986,d=4,props={send reminder, pay}|{☐, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})) = 4.0
DEBUG - heuristics @ 10:25:45.011: EnqueueNodeEvent((id=-1504868986,d=4,props={send reminder, pay}|{☐, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}}))
DEBUG - heuristics @ 10:25:45.011: H((id=1108252086,d=4,props={send reminder, pay}|{☐, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 4.0
DEBUG - heuristics @ 10:25:45.011: EnqueueNodeEvent((id=1108252086,d=4,props={send reminder, pay}|{☐, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:45.011: H((id=-877416406,d=4,props={send reminder, pay, make delivery}|{☐},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={1, 2, 3, 4, 5, 6}})) = 4.0
DEBUG - heuristics @ 10:25:45.011: EnqueueNodeEvent((id=-877416406,d=4,props={send reminder, pay, make delivery}|{☐},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={1, 2, 3, 4, 5, 6}}))
DEBUG - heuristics @ 10:25:45.011: DequeueNodeEvent((id=-1717442429,d=3,props={send reminder, pay}|{☐},state=PlaceState{presetChildrenMask={6}, postsetChildrenMask={1, 2, 3, 4, 5, 6}}))
DEBUG - heuristics @ 10:25:45.011: DequeueNodeEvent((id=-1727608878,d=3,props={cancel order}|{send reminder, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:45.011: H((id=730827536,d=4,props={cancel order, pay}|{send reminder, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})) = 4.0
DEBUG - heuristics @ 10:25:45.011: EnqueueNodeEvent((id=730827536,d=4,props={cancel order, pay}|{send reminder, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}}))
DEBUG - heuristics @ 10:25:45.011: H((id=-871972606,d=4,props={cancel order, pay}|{send reminder, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 4.0
DEBUG - heuristics @ 10:25:45.011: EnqueueNodeEvent((id=-871972606,d=4,props={cancel order, pay}|{send reminder, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 10:25:45.011: H((id=1273832483,d=4,props={cancel order, pay, make delivery}|{send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={5, 6}})) = 4.0
DEBUG - heuristics @ 10:25:45.011: EnqueueNodeEvent((id=1273832483,d=4,props={cancel order, pay, make delivery}|{send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={5, 6}}))
DEBUG - heuristics @ 10:25:45.011: DequeueNodeEvent((id=-788657513,d=3,props={cancel order, pay}|{send reminder},state=PlaceState{presetChildrenMask={6}, postsetChildrenMask={5, 6}}))
DEBUG - heuristics @ 10:25:45.011: H((id=-641350303,d=4,props={send invoice}|{make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})) = 4.0
DEBUG - heuristics @ 10:25:45.011: EnqueueNodeEvent((id=-641350303,d=4,props={send invoice}|{make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}}))
DEBUG - heuristics @ 10:25:45.011: H((id=-1639876795,d=4,props={send invoice}|{make delivery, pay, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={5, 6}})) = 4.0
DEBUG - heuristics @ 10:25:45.011: EnqueueNodeEvent((id=-1639876795,d=4,props={send invoice}|{make delivery, pay, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={5, 6}}))
DEBUG - heuristics @ 10:25:45.011: H((id=1655132018,d=4,props={send invoice}|{make delivery, pay, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})) = 4.0
