DEBUG - heuristics @ 12:54:40.76: H((id=0,d=0,props={}|{},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={0, 1, 2, 3, 4, 5, 6}})) = 0.0
DEBUG - heuristics @ 12:54:41.288: H((id=-889115324,d=4,props={pay, make delivery}|{pay, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})) = 4.0
DEBUG - heuristics @ 12:54:41.288: EnqueueNodeEvent((id=-889115324,d=4,props={pay, make delivery}|{pay, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}}))
DEBUG - heuristics @ 12:54:41.288: H((id=-1076466594,d=4,props={pay, make delivery}|{pay, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 4.0
DEBUG - heuristics @ 12:54:41.288: EnqueueNodeEvent((id=-1076466594,d=4,props={pay, make delivery}|{pay, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:41.288: DequeueNodeEvent((id=-985227246,d=3,props={pay, make delivery}|{pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={3, 4, 5, 6}}))
DEBUG - heuristics @ 12:54:41.288: DequeueNodeEvent((id=1931756152,d=3,props={cancel order, make delivery}|{send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}}))
DEBUG - heuristics @ 12:54:41.288: H((id=2026202734,d=4,props={▷, place order, send invoice}|{place order},state=PlaceState{presetChildrenMask={3, 4, 5, 6}, postsetChildrenMask={}})) = 4.0
DEBUG - heuristics @ 12:54:41.288: EnqueueNodeEvent((id=2026202734,d=4,props={▷, place order, send invoice}|{place order},state=PlaceState{presetChildrenMask={3, 4, 5, 6}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:41.288: H((id=-894799951,d=4,props={▷, place order, send reminder}|{place order},state=PlaceState{presetChildrenMask={4, 5, 6}, postsetChildrenMask={}})) = 4.0
DEBUG - heuristics @ 12:54:41.288: EnqueueNodeEvent((id=-894799951,d=4,props={▷, place order, send reminder}|{place order},state=PlaceState{presetChildrenMask={4, 5, 6}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:41.288: H((id=746978168,d=4,props={▷, place order, cancel order}|{place order},state=PlaceState{presetChildrenMask={5, 6}, postsetChildrenMask={}})) = 4.0
DEBUG - heuristics @ 12:54:41.288: EnqueueNodeEvent((id=746978168,d=4,props={▷, place order, cancel order}|{place order},state=PlaceState{presetChildrenMask={5, 6}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:41.288: H((id=-2010902546,d=4,props={▷, place order, pay}|{place order},state=PlaceState{presetChildrenMask={6}, postsetChildrenMask={}})) = 4.0
DEBUG - heuristics @ 12:54:41.288: EnqueueNodeEvent((id=-2010902546,d=4,props={▷, place order, pay}|{place order},state=PlaceState{presetChildrenMask={6}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:41.288: H((id=1339990281,d=4,props={▷, place order, make delivery}|{place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 4.0
DEBUG - heuristics @ 12:54:41.288: EnqueueNodeEvent((id=1339990281,d=4,props={▷, place order, make delivery}|{place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:41.288: DequeueNodeEvent((id=1955055216,d=3,props={▷, place order}|{place order},state=PlaceState{presetChildrenMask={2, 3, 4, 5, 6}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:41.288: DequeueNodeEvent((id=-904534357,d=3,props={send reminder}|{make delivery, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}}))
DEBUG - heuristics @ 12:54:41.288: H((id=1627697773,d=4,props={send reminder}|{pay, cancel order, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={5, 6}})) = 4.0
DEBUG - heuristics @ 12:54:41.288: EnqueueNodeEvent((id=1627697773,d=4,props={send reminder}|{pay, cancel order, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={5, 6}}))
DEBUG - heuristics @ 12:54:41.288: H((id=1394859841,d=4,props={send reminder}|{pay, cancel order, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})) = 4.0
DEBUG - heuristics @ 12:54:41.288: EnqueueNodeEvent((id=1394859841,d=4,props={send reminder}|{pay, cancel order, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}}))
DEBUG - heuristics @ 12:54:41.288: H((id=-1244432894,d=4,props={send reminder}|{pay, cancel order, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 4.0
DEBUG - heuristics @ 12:54:41.288: EnqueueNodeEvent((id=-1244432894,d=4,props={send reminder}|{pay, cancel order, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:41.288: DequeueNodeEvent((id=-1587078359,d=3,props={send reminder}|{pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}}))
DEBUG - heuristics @ 12:54:41.288: DequeueNodeEvent((id=-2081833191,d=3,props={send reminder}|{pay, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={5, 6}}))
DEBUG - heuristics @ 12:54:41.288: DequeueNodeEvent((id=-1054062862,d=3,props={send reminder}|{make delivery, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:41.288: DequeueNodeEvent((id=-1442063605,d=3,props={send reminder}|{pay, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}}))
DEBUG - heuristics @ 12:54:41.288: DequeueNodeEvent((id=-881583378,d=3,props={send reminder}|{pay, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:41.288: H((id=2132767898,d=4,props={▷, send invoice, send reminder}|{place order},state=PlaceState{presetChildrenMask={4, 5, 6}, postsetChildrenMask={}})) = 4.0
DEBUG - heuristics @ 12:54:41.288: EnqueueNodeEvent((id=2132767898,d=4,props={▷, send invoice, send reminder}|{place order},state=PlaceState{presetChildrenMask={4, 5, 6}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:41.288: H((id=1083410259,d=4,props={▷, send invoice, cancel order}|{place order},state=PlaceState{presetChildrenMask={5, 6}, postsetChildrenMask={}})) = 4.0
DEBUG - heuristics @ 12:54:41.288: EnqueueNodeEvent((id=1083410259,d=4,props={▷, send invoice, cancel order}|{place order},state=PlaceState{presetChildrenMask={5, 6}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:41.288: H((id=-2110829136,d=4,props={▷, send invoice, pay}|{place order},state=PlaceState{presetChildrenMask={6}, postsetChildrenMask={}})) = 4.0
DEBUG - heuristics @ 12:54:41.288: EnqueueNodeEvent((id=-2110829136,d=4,props={▷, send invoice, pay}|{place order},state=PlaceState{presetChildrenMask={6}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:41.288: H((id=-2130029357,d=4,props={▷, send invoice, make delivery}|{place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 4.0
DEBUG - heuristics @ 12:54:41.288: EnqueueNodeEvent((id=-2130029357,d=4,props={▷, send invoice, make delivery}|{place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:41.288: DequeueNodeEvent((id=606137932,d=3,props={▷, send invoice}|{place order},state=PlaceState{presetChildrenMask={3, 4, 5, 6}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:41.288: H((id=989451302,d=4,props={send reminder, cancel order}|{make delivery, pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={3, 4, 5, 6}})) = 4.0
DEBUG - heuristics @ 12:54:41.288: EnqueueNodeEvent((id=989451302,d=4,props={send reminder, cancel order}|{make delivery, pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={3, 4, 5, 6}}))
DEBUG - heuristics @ 12:54:41.288: H((id=377748417,d=4,props={send reminder, cancel order}|{make delivery, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})) = 4.0
DEBUG - heuristics @ 12:54:41.288: EnqueueNodeEvent((id=377748417,d=4,props={send reminder, cancel order}|{make delivery, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}}))
DEBUG - heuristics @ 12:54:41.288: H((id=648829917,d=4,props={send reminder, cancel order}|{make delivery, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={5, 6}})) = 4.0
DEBUG - heuristics @ 12:54:41.288: EnqueueNodeEvent((id=648829917,d=4,props={send reminder, cancel order}|{make delivery, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={5, 6}}))
DEBUG - heuristics @ 12:54:41.288: H((id=-990331063,d=4,props={send reminder, cancel order}|{make delivery, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})) = 4.0
DEBUG - heuristics @ 12:54:41.288: EnqueueNodeEvent((id=-990331063,d=4,props={send reminder, cancel order}|{make delivery, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}}))
DEBUG - heuristics @ 12:54:41.288: H((id=1920812163,d=4,props={send reminder, cancel order}|{make delivery, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 4.0
DEBUG - heuristics @ 12:54:41.288: EnqueueNodeEvent((id=1920812163,d=4,props={send reminder, cancel order}|{make delivery, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:41.288: H((id=-623827287,d=4,props={send reminder, cancel order, pay}|{make delivery},state=PlaceState{presetChildrenMask={6}, postsetChildrenMask={2, 3, 4, 5, 6}})) = 4.0
DEBUG - heuristics @ 12:54:41.288: EnqueueNodeEvent((id=-623827287,d=4,props={send reminder, cancel order, pay}|{make delivery},state=PlaceState{presetChildrenMask={6}, postsetChildrenMask={2, 3, 4, 5, 6}}))
DEBUG - heuristics @ 12:54:41.288: H((id=444484624,d=4,props={send reminder, cancel order, make delivery}|{make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={2, 3, 4, 5, 6}})) = 4.0
DEBUG - heuristics @ 12:54:41.288: EnqueueNodeEvent((id=444484624,d=4,props={send reminder, cancel order, make delivery}|{make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={2, 3, 4, 5, 6}}))
DEBUG - heuristics @ 12:54:41.288: DequeueNodeEvent((id=-1264708471,d=3,props={send reminder, cancel order}|{make delivery},state=PlaceState{presetChildrenMask={5, 6}, postsetChildrenMask={2, 3, 4, 5, 6}}))
DEBUG - heuristics @ 12:54:41.288: H((id=320533217,d=4,props={send reminder, cancel order}|{pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})) = 4.0
DEBUG - heuristics @ 12:54:41.288: EnqueueNodeEvent((id=320533217,d=4,props={send reminder, cancel order}|{pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}}))
DEBUG - heuristics @ 12:54:41.288: H((id=-269655699,d=4,props={send reminder, cancel order}|{pay, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={5, 6}})) = 4.0
DEBUG - heuristics @ 12:54:41.288: EnqueueNodeEvent((id=-269655699,d=4,props={send reminder, cancel order}|{pay, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={5, 6}}))
DEBUG - heuristics @ 12:54:41.288: H((id=-1820256422,d=4,props={send reminder, cancel order}|{pay, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})) = 4.0
DEBUG - heuristics @ 12:54:41.288: EnqueueNodeEvent((id=-1820256422,d=4,props={send reminder, cancel order}|{pay, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}}))
DEBUG - heuristics @ 12:54:41.288: H((id=-1749848932,d=4,props={send reminder, cancel order}|{pay, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 4.0
DEBUG - heuristics @ 12:54:41.288: EnqueueNodeEvent((id=-1749848932,d=4,props={send reminder, cancel order}|{pay, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:41.288: H((id=968364246,d=4,props={send reminder, cancel order, pay}|{pay},state=PlaceState{presetChildrenMask={6}, postsetChildrenMask={3, 4, 5, 6}})) = 4.0
DEBUG - heuristics @ 12:54:41.288: EnqueueNodeEvent((id=968364246,d=4,props={send reminder, cancel order, pay}|{pay},state=PlaceState{presetChildrenMask={6}, postsetChildrenMask={3, 4, 5, 6}}))
DEBUG - heuristics @ 12:54:41.288: H((id=72419499,d=4,props={send reminder, cancel order, make delivery}|{pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={3, 4, 5, 6}})) = 4.0
DEBUG - heuristics @ 12:54:41.288: EnqueueNodeEvent((id=72419499,d=4,props={send reminder, cancel order, make delivery}|{pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={3, 4, 5, 6}}))
DEBUG - heuristics @ 12:54:41.288: DequeueNodeEvent((id=-1716022237,d=3,props={send reminder, cancel order}|{pay},state=PlaceState{presetChildrenMask={5, 6}, postsetChildrenMask={3, 4, 5, 6}}))
DEBUG - heuristics @ 12:54:41.288: H((id=-253682706,d=4,props={send reminder, pay}|{pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})) = 4.0
DEBUG - heuristics @ 12:54:41.288: EnqueueNodeEvent((id=-253682706,d=4,props={send reminder, pay}|{pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}}))
DEBUG - heuristics @ 12:54:41.288: H((id=-214321269,d=4,props={send reminder, pay}|{pay, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={5, 6}})) = 4.0
DEBUG - heuristics @ 12:54:41.288: EnqueueNodeEvent((id=-214321269,d=4,props={send reminder, pay}|{pay, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={5, 6}}))
DEBUG - heuristics @ 12:54:41.288: H((id=832327663,d=4,props={send reminder, pay}|{pay, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})) = 4.0
DEBUG - heuristics @ 12:54:41.288: EnqueueNodeEvent((id=832327663,d=4,props={send reminder, pay}|{pay, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}}))
DEBUG - heuristics @ 12:54:41.288: H((id=288494344,d=4,props={send reminder, pay}|{pay, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 4.0
DEBUG - heuristics @ 12:54:41.288: EnqueueNodeEvent((id=288494344,d=4,props={send reminder, pay}|{pay, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:41.288: H((id=-743376431,d=4,props={send reminder, pay, make delivery}|{pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={3, 4, 5, 6}})) = 4.0
DEBUG - heuristics @ 12:54:41.288: EnqueueNodeEvent((id=-743376431,d=4,props={send reminder, pay, make delivery}|{pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={3, 4, 5, 6}}))
DEBUG - heuristics @ 12:54:41.288: DequeueNodeEvent((id=-1801641118,d=3,props={send reminder, pay}|{pay},state=PlaceState{presetChildrenMask={6}, postsetChildrenMask={3, 4, 5, 6}}))
DEBUG - heuristics @ 12:54:41.288: H((id=-1528218573,d=4,props={send reminder, pay}|{make delivery, pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={3, 4, 5, 6}})) = 4.0
DEBUG - heuristics @ 12:54:41.288: EnqueueNodeEvent((id=-1528218573,d=4,props={send reminder, pay}|{make delivery, pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={3, 4, 5, 6}}))
DEBUG - heuristics @ 12:54:41.288: H((id=-765760027,d=4,props={send reminder, pay}|{make delivery, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})) = 4.0
DEBUG - heuristics @ 12:54:41.288: EnqueueNodeEvent((id=-765760027,d=4,props={send reminder, pay}|{make delivery, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}}))
DEBUG - heuristics @ 12:54:41.288: H((id=-1833996727,d=4,props={send reminder, pay}|{make delivery, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={5, 6}})) = 4.0
DEBUG - heuristics @ 12:54:41.288: EnqueueNodeEvent((id=-1833996727,d=4,props={send reminder, pay}|{make delivery, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={5, 6}}))
DEBUG - heuristics @ 12:54:41.288: H((id=-987819725,d=4,props={send reminder, pay}|{make delivery, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})) = 4.0
DEBUG - heuristics @ 12:54:41.288: EnqueueNodeEvent((id=-987819725,d=4,props={send reminder, pay}|{make delivery, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}}))
DEBUG - heuristics @ 12:54:41.288: H((id=1555848120,d=4,props={send reminder, pay}|{make delivery, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})) = 4.0
DEBUG - heuristics @ 12:54:41.288: EnqueueNodeEvent((id=1555848120,d=4,props={send reminder, pay}|{make delivery, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}}))
DEBUG - heuristics @ 12:54:41.288: H((id=1748211498,d=4,props={send reminder, pay, make delivery}|{make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={2, 3, 4, 5, 6}})) = 4.0
DEBUG - heuristics @ 12:54:41.288: EnqueueNodeEvent((id=1748211498,d=4,props={send reminder, pay, make delivery}|{make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={2, 3, 4, 5, 6}}))
DEBUG - heuristics @ 12:54:41.288: DequeueNodeEvent((id=340000462,d=3,props={send reminder, pay}|{make delivery},state=PlaceState{presetChildrenMask={6}, postsetChildrenMask={2, 3, 4, 5, 6}}))
DEBUG - heuristics @ 12:54:41.288: H((id=1392494564,d=4,props={send invoice, send reminder, cancel order}|{send invoice},state=PlaceState{presetChildrenMask={5, 6}, postsetChildrenMask={6}})) = 4.0
DEBUG - heuristics @ 12:54:41.288: EnqueueNodeEvent((id=1392494564,d=4,props={send invoice, send reminder, cancel order}|{send invoice},state=PlaceState{presetChildrenMask={5, 6}, postsetChildrenMask={6}}))
DEBUG - heuristics @ 12:54:41.288: H((id=1068088452,d=4,props={send invoice, send reminder, pay}|{send invoice},state=PlaceState{presetChildrenMask={6}, postsetChildrenMask={6}})) = 4.0
DEBUG - heuristics @ 12:54:41.288: EnqueueNodeEvent((id=1068088452,d=4,props={send invoice, send reminder, pay}|{send invoice},state=PlaceState{presetChildrenMask={6}, postsetChildrenMask={6}}))
DEBUG - heuristics @ 12:54:41.288: H((id=402832692,d=4,props={send invoice, send reminder, make delivery}|{send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})) = 4.0
DEBUG - heuristics @ 12:54:41.288: EnqueueNodeEvent((id=402832692,d=4,props={send invoice, send reminder, make delivery}|{send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}}))
