"time","candidate","score"
"2022-08-05T14:49:52.279","(id=0,d=0,props={}|{},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={0, 1, 2, 3, 4, 5, 6}})","0.0"
"2022-08-05T14:49:52.458","(id=1136014731,d=4,props={make delivery}|{☐, cancel order, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T14:49:52.458","(id=833376744,d=4,props={make delivery}|{☐, cancel order, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})","4.0"
"2022-08-05T14:49:52.458","(id=-2081248148,d=4,props={make delivery}|{☐, cancel order, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T14:49:52.458","(id=-601056358,d=4,props={cancel order, make delivery}|{make delivery, pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T14:49:52.459","(id=1899058582,d=4,props={cancel order, make delivery}|{make delivery, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={4, 5, 6}})","4.0"
"2022-08-05T14:49:52.459","(id=536078975,d=4,props={cancel order, make delivery}|{make delivery, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={5, 6}})","4.0"
"2022-08-05T14:49:52.459","(id=-1250342832,d=4,props={cancel order, make delivery}|{make delivery, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})","4.0"
"2022-08-05T14:49:52.459","(id=1413612656,d=4,props={cancel order, make delivery}|{make delivery, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T14:49:52.459","(id=-1802536891,d=4,props={place order}|{make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T14:49:52.459","(id=-1790569535,d=4,props={place order}|{make delivery, pay, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={5, 6}})","4.0"
"2022-08-05T14:49:52.459","(id=-138775990,d=4,props={place order}|{make delivery, pay, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T14:49:52.459","(id=91133606,d=4,props={place order}|{make delivery, pay, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T14:49:52.460","(id=-1643977121,d=4,props={make delivery}|{☐, send reminder, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})","4.0"
"2022-08-05T14:49:52.460","(id=249707644,d=4,props={make delivery}|{☐, send reminder, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T14:49:52.460","(id=-560735407,d=4,props={place order}|{make delivery, cancel order, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T14:49:52.460","(id=261807247,d=4,props={place order}|{make delivery, cancel order, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})","4.0"
"2022-08-05T14:49:52.460","(id=401473345,d=4,props={place order}|{make delivery, cancel order, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T14:49:52.460","(id=622010383,d=4,props={send invoice, send reminder, cancel order}|{place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T14:49:52.460","(id=-132087862,d=4,props={send invoice, send reminder, pay}|{place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T14:49:52.460","(id=296847714,d=4,props={send invoice, send reminder, make delivery}|{place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T14:49:52.460","(id=-1637502814,d=4,props={send invoice, cancel order, pay}|{place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T14:49:52.460","(id=1295653887,d=4,props={send invoice, cancel order, make delivery}|{place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T14:49:52.460","(id=-277272325,d=4,props={cancel order, make delivery}|{☐, make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T14:49:52.460","(id=-158350462,d=4,props={cancel order, make delivery}|{☐, pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T14:49:52.460","(id=1389820546,d=4,props={cancel order, make delivery}|{☐, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T14:49:52.460","(id=-1495048505,d=4,props={cancel order, make delivery}|{☐, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T14:49:52.460","(id=-1256949105,d=4,props={cancel order, make delivery}|{☐, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})","4.0"
"2022-08-05T14:49:52.460","(id=-761541803,d=4,props={cancel order, make delivery}|{☐, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T14:49:52.460","(id=-700358115,d=4,props={place order}|{make delivery, send reminder, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})","4.0"
"2022-08-05T14:49:52.460","(id=-1615966001,d=4,props={place order}|{make delivery, send reminder, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T14:49:52.460","(id=-616189664,d=4,props={send invoice, pay, make delivery}|{place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T14:49:52.460","(id=-696914129,d=4,props={▷}|{pay, cancel order, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T14:49:52.460","(id=358925826,d=4,props={▷}|{pay, cancel order, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})","4.0"
"2022-08-05T14:49:52.460","(id=-2086438379,d=4,props={▷}|{pay, cancel order, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T14:49:52.460","(id=1105518621,d=4,props={place order}|{make delivery, send invoice, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T14:49:52.460","(id=-1634426425,d=4,props={▷}|{pay, send reminder, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})","4.0"
"2022-08-05T14:49:52.460","(id=-1560128797,d=4,props={▷}|{pay, send reminder, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T14:49:52.460","(id=1238111472,d=4,props={▷}|{pay, send invoice, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T14:49:52.460","(id=-1767766773,d=4,props={send reminder, make delivery}|{pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T14:49:52.463","(id=-1122729417,d=4,props={send reminder, make delivery}|{pay, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={5, 6}})","4.0"
"2022-08-05T14:49:52.463","(id=-92737537,d=4,props={send reminder, make delivery}|{pay, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})","4.0"
"2022-08-05T14:49:52.463","(id=-792729443,d=4,props={send reminder, make delivery}|{pay, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T14:49:52.463","(id=-816531702,d=4,props={send reminder, make delivery}|{send reminder, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})","4.0"
"2022-08-05T14:49:52.463","(id=-2119111882,d=4,props={send reminder, make delivery}|{send reminder, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T14:49:52.463","(id=-213716787,d=4,props={▷, make delivery}|{send reminder, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T14:49:52.463","(id=90777462,d=4,props={▷, make delivery}|{send reminder, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T14:49:52.463","(id=565817337,d=4,props={▷, place order}|{pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T14:49:52.463","(id=392609626,d=4,props={▷, place order}|{pay, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T14:49:52.463","(id=-861562910,d=4,props={▷, place order}|{pay, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T14:49:52.463","(id=-500073385,d=4,props={▷, place order}|{pay, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T14:49:52.463","(id=862013198,d=4,props={▷, place order, send invoice}|{pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T14:49:52.463","(id=1876521628,d=4,props={▷, place order, send reminder}|{pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T14:49:52.463","(id=2138261261,d=4,props={▷, place order, cancel order}|{pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T14:49:52.463","(id=-1171767596,d=4,props={▷, place order, pay}|{pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T14:49:52.463","(id=981177588,d=4,props={▷, place order, make delivery}|{pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T14:49:52.463","(id=1618915921,d=4,props={place order, send invoice}|{make delivery, pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T14:49:52.463","(id=-1058696436,d=4,props={place order, send invoice}|{make delivery, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T14:49:52.464","(id=-1971263595,d=4,props={place order, send invoice}|{make delivery, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T14:49:52.464","(id=-1587049742,d=4,props={place order, send invoice}|{make delivery, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T14:49:52.464","(id=257879556,d=4,props={place order, send invoice}|{make delivery, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T14:49:52.464","(id=2056778882,d=4,props={place order, send invoice, send reminder}|{make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T14:49:52.464","(id=-1974958108,d=4,props={place order, send invoice, cancel order}|{make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T14:49:52.464","(id=-1992933971,d=4,props={place order, send invoice, pay}|{make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T14:49:52.464","(id=447086576,d=4,props={place order, send invoice, make delivery}|{make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T14:49:52.465","(id=-57478038,d=4,props={▷, send invoice}|{pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T14:49:52.465","(id=-112374421,d=4,props={▷, send invoice}|{pay, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T14:49:52.465","(id=1372487753,d=4,props={▷, send invoice}|{pay, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T14:49:52.465","(id=-1157624944,d=4,props={▷, send invoice}|{pay, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T14:49:52.465","(id=-1226653851,d=4,props={▷, send invoice, send reminder}|{pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T14:49:52.465","(id=-1942470398,d=4,props={▷, send invoice, cancel order}|{pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T14:49:52.465","(id=230585732,d=4,props={▷, send invoice, pay}|{pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T14:49:52.465","(id=-474122843,d=4,props={▷, send invoice, make delivery}|{pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T14:49:52.465","(id=-227219606,d=4,props={▷, send reminder}|{pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T14:49:52.465","(id=-1814289075,d=4,props={▷, send reminder}|{pay, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T14:49:52.465","(id=855411950,d=4,props={▷, send reminder}|{pay, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T14:49:52.465","(id=-870636246,d=4,props={▷, send reminder}|{pay, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T14:49:52.465","(id=-625587952,d=4,props={▷, send reminder, cancel order}|{pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T14:49:52.465","(id=1084502821,d=4,props={▷, send reminder, pay}|{pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T14:49:52.465","(id=682710674,d=4,props={▷, send reminder, make delivery}|{pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T14:49:52.465","(id=-2099751824,d=4,props={place order, make delivery}|{send reminder, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T14:49:52.465","(id=-1928581378,d=4,props={place order, make delivery}|{send reminder, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T14:49:52.465","(id=70165382,d=4,props={place order, send reminder}|{make delivery, pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T14:49:52.465","(id=50761823,d=4,props={place order, send reminder}|{make delivery, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T14:49:52.465","(id=-1318238300,d=4,props={place order, send reminder}|{make delivery, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T14:49:52.465","(id=-821645934,d=4,props={place order, send reminder}|{make delivery, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T14:49:52.465","(id=-230201879,d=4,props={place order, send reminder}|{make delivery, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T14:49:52.465","(id=-275882044,d=4,props={place order, send reminder, cancel order}|{make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T14:49:52.465","(id=-2033168831,d=4,props={place order, send reminder, pay}|{make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T14:49:52.465","(id=-1020164612,d=4,props={place order, send reminder, make delivery}|{make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T14:49:52.465","(id=-1060472303,d=4,props={▷, cancel order}|{pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T14:49:52.465","(id=8219487,d=4,props={▷, cancel order}|{pay, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T14:49:52.465","(id=916343499,d=4,props={▷, cancel order}|{pay, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T14:49:52.465","(id=925680617,d=4,props={▷, cancel order}|{pay, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T14:49:52.465","(id=398479289,d=4,props={▷, cancel order, pay}|{pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T14:49:52.465","(id=240524941,d=4,props={▷, cancel order, make delivery}|{pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T14:49:52.465","(id=-1946297857,d=4,props={▷, pay}|{pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T14:49:52.465","(id=-641561695,d=4,props={▷, pay}|{pay, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T14:49:52.465","(id=2050841761,d=4,props={▷, pay}|{pay, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T14:49:52.465","(id=948574953,d=4,props={▷, pay}|{pay, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
