"time","candidate","score"
"2022-08-09T16:56:25.528","(d=0, props={}|{}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={0, 1, 2, 3, 4, 5, 6};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","0.0"
"2022-08-09T16:56:25.964","(d=4, props={place order}|{make delivery, send reminder, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","4.0"
"2022-08-09T16:56:25.964","(d=4, props={▷}|{pay, send invoice, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","4.0"
"2022-08-09T16:56:25.964","(d=4, props={place order, pay}|{send reminder, send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={6}})","4.0"
"2022-08-09T16:56:25.964","(d=4, props={place order, pay}|{send reminder, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","4.0"
"2022-08-09T16:56:25.964","(d=4, props={place order, pay, make delivery}|{send reminder}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={5, 6}})","4.0"
"2022-08-09T16:56:25.964","(d=4, props={place order}|{make delivery, send invoice, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","4.0"
"2022-08-09T16:56:25.964","(d=4, props={▷, place order}|{pay, cancel order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={4, 5, 6}})","4.0"
"2022-08-09T16:56:25.964","(d=4, props={▷, place order}|{pay, send reminder}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={5, 6}})","4.0"
"2022-08-09T16:56:25.964","(d=4, props={▷, place order}|{pay, send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={6}})","4.0"
"2022-08-09T16:56:25.964","(d=4, props={▷, place order}|{pay, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","4.0"
"2022-08-09T16:56:25.964","(d=4, props={▷, place order, send invoice}|{pay}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={3, 4, 5, 6}, potentialFuturePostsetExpansions={3, 4, 5, 6}})","4.0"
"2022-08-09T16:56:25.964","(d=4, props={▷, place order, send reminder}|{pay}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={4, 5, 6}, potentialFuturePostsetExpansions={3, 4, 5, 6}})","4.0"
"2022-08-09T16:56:25.964","(d=4, props={▷, place order, cancel order}|{pay}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={5, 6}, potentialFuturePostsetExpansions={3, 4, 5, 6}})","4.0"
"2022-08-09T16:56:25.964","(d=4, props={▷, place order, pay}|{pay}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={6}, potentialFuturePostsetExpansions={3, 4, 5, 6}})","4.0"
"2022-08-09T16:56:25.964","(d=4, props={▷, place order, make delivery}|{pay}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={3, 4, 5, 6}})","4.0"
"2022-08-09T16:56:25.964","(d=4, props={▷, send invoice}|{pay, cancel order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={4, 5, 6}})","4.0"
"2022-08-09T16:56:25.964","(d=4, props={▷, send invoice}|{pay, send reminder}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={5, 6}})","4.0"
"2022-08-09T16:56:25.964","(d=4, props={▷, send invoice}|{pay, send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={6}})","4.0"
"2022-08-09T16:56:25.964","(d=4, props={▷, send invoice}|{pay, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","4.0"
"2022-08-09T16:56:25.964","(d=4, props={▷, send invoice, send reminder}|{pay}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={4, 5, 6}, potentialFuturePostsetExpansions={3, 4, 5, 6}})","4.0"
"2022-08-09T16:56:25.964","(d=4, props={▷, send invoice, cancel order}|{pay}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={5, 6}, potentialFuturePostsetExpansions={3, 4, 5, 6}})","4.0"
"2022-08-09T16:56:25.964","(d=4, props={▷, send invoice, pay}|{pay}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={6}, potentialFuturePostsetExpansions={3, 4, 5, 6}})","4.0"
"2022-08-09T16:56:25.964","(d=4, props={▷, send invoice, make delivery}|{pay}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={3, 4, 5, 6}})","4.0"
"2022-08-09T16:56:25.964","(d=4, props={▷, send reminder}|{pay, cancel order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={4, 5, 6}})","4.0"
"2022-08-09T16:56:25.964","(d=4, props={▷, send reminder}|{pay, send reminder}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={5, 6}})","4.0"
"2022-08-09T16:56:25.964","(d=4, props={▷, send reminder}|{pay, send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={6}})","4.0"
"2022-08-09T16:56:25.964","(d=4, props={▷, send reminder}|{pay, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","4.0"
"2022-08-09T16:56:25.964","(d=4, props={▷, send reminder, cancel order}|{pay}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={5, 6}, potentialFuturePostsetExpansions={3, 4, 5, 6}})","4.0"
"2022-08-09T16:56:25.964","(d=4, props={▷, send reminder, pay}|{pay}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={6}, potentialFuturePostsetExpansions={3, 4, 5, 6}})","4.0"
"2022-08-09T16:56:25.964","(d=4, props={▷, send reminder, make delivery}|{pay}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={3, 4, 5, 6}})","4.0"
"2022-08-09T16:56:25.964","(d=4, props={▷, cancel order}|{pay, cancel order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={4, 5, 6}})","4.0"
"2022-08-09T16:56:25.964","(d=4, props={▷, cancel order}|{pay, send reminder}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={5, 6}})","4.0"
"2022-08-09T16:56:25.964","(d=4, props={▷, cancel order}|{pay, send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={6}})","4.0"
"2022-08-09T16:56:25.964","(d=4, props={▷, cancel order}|{pay, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","4.0"
"2022-08-09T16:56:25.964","(d=4, props={▷, cancel order, pay}|{pay}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={6}, potentialFuturePostsetExpansions={3, 4, 5, 6}})","4.0"
"2022-08-09T16:56:25.964","(d=4, props={▷, cancel order, make delivery}|{pay}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={3, 4, 5, 6}})","4.0"
"2022-08-09T16:56:25.973","(d=4, props={send invoice, pay}|{send reminder, send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={6}})","4.0"
"2022-08-09T16:56:25.973","(d=4, props={send invoice, pay}|{send reminder, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","4.0"
"2022-08-09T16:56:25.973","(d=4, props={send invoice, pay, make delivery}|{send reminder}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={5, 6}})","4.0"
"2022-08-09T16:56:25.973","(d=4, props={send invoice, pay}|{send invoice, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","4.0"
"2022-08-09T16:56:25.973","(d=4, props={send invoice, pay, make delivery}|{send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={6}})","4.0"
"2022-08-09T16:56:25.974","(d=4, props={place order, send invoice}|{make delivery, pay}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={3, 4, 5, 6}})","4.0"
"2022-08-09T16:56:25.974","(d=4, props={place order, send invoice}|{make delivery, cancel order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={4, 5, 6}})","4.0"
"2022-08-09T16:56:25.974","(d=4, props={place order, send invoice}|{make delivery, send reminder}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={5, 6}})","4.0"
"2022-08-09T16:56:25.974","(d=4, props={place order, send invoice}|{make delivery, send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={6}})","4.0"
"2022-08-09T16:56:25.974","(d=4, props={place order, send invoice}|{make delivery, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","4.0"
"2022-08-09T16:56:25.974","(d=4, props={place order, send invoice, send reminder}|{make delivery}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={4, 5, 6}, potentialFuturePostsetExpansions={2, 3, 4, 5, 6}})","4.0"
"2022-08-09T16:56:25.974","(d=4, props={place order, send invoice, cancel order}|{make delivery}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={5, 6}, potentialFuturePostsetExpansions={2, 3, 4, 5, 6}})","4.0"
"2022-08-09T16:56:25.974","(d=4, props={place order, send invoice, pay}|{make delivery}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={6}, potentialFuturePostsetExpansions={2, 3, 4, 5, 6}})","4.0"
"2022-08-09T16:56:25.974","(d=4, props={place order, send invoice, make delivery}|{make delivery}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={2, 3, 4, 5, 6}})","4.0"
"2022-08-09T16:56:25.974","(d=4, props={▷, make delivery}|{pay, cancel order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={4, 5, 6}})","4.0"
"2022-08-09T16:56:25.974","(d=4, props={▷, make delivery}|{pay, send reminder}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={5, 6}})","4.0"
"2022-08-09T16:56:25.974","(d=4, props={▷, make delivery}|{pay, send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={6}})","4.0"
"2022-08-09T16:56:25.975","(d=4, props={▷, make delivery}|{pay, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","4.0"
"2022-08-09T16:56:25.975","(d=4, props={place order, send reminder}|{make delivery, pay}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={3, 4, 5, 6}})","4.0"
"2022-08-09T16:56:25.975","(d=4, props={place order, send reminder}|{make delivery, cancel order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={4, 5, 6}})","4.0"
"2022-08-09T16:56:25.975","(d=4, props={place order, send reminder}|{make delivery, send reminder}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={5, 6}})","4.0"
"2022-08-09T16:56:25.976","(d=4, props={place order, send reminder}|{make delivery, send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={6}})","4.0"
"2022-08-09T16:56:25.976","(d=4, props={place order, send reminder}|{make delivery, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","4.0"
"2022-08-09T16:56:25.976","(d=4, props={place order, send reminder, cancel order}|{make delivery}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={5, 6}, potentialFuturePostsetExpansions={2, 3, 4, 5, 6}})","4.0"
"2022-08-09T16:56:25.976","(d=4, props={place order, send reminder, pay}|{make delivery}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={6}, potentialFuturePostsetExpansions={2, 3, 4, 5, 6}})","4.0"
"2022-08-09T16:56:25.976","(d=4, props={place order, send reminder, make delivery}|{make delivery}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={2, 3, 4, 5, 6}})","4.0"
"2022-08-09T16:56:25.976","(d=4, props={send invoice, send reminder}|{send reminder, send invoice}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","4.0"
"2022-08-09T16:56:25.976","(d=4, props={send invoice, send reminder}|{send reminder, place order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={}})","4.0"
"2022-08-09T16:56:25.976","(d=4, props={send invoice, send reminder, cancel order}|{send reminder}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={5, 6}, potentialFuturePostsetExpansions={5, 6}})","4.0"
"2022-08-09T16:56:25.977","(d=4, props={send invoice, send reminder, pay}|{send reminder}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={6}, potentialFuturePostsetExpansions={5, 6}})","4.0"
"2022-08-09T16:56:25.977","(d=4, props={send invoice, send reminder, make delivery}|{send reminder}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={5, 6}})","4.0"
"2022-08-09T16:56:25.977","(d=4, props={▷, pay}|{pay, cancel order}, state=PlaceState{actualPresetExpansions={}, actualPostsetExpansions={};potentialFuturePresetExpansions={}, potentialFuturePostsetExpansions={4, 5, 6}})","4.0"
