"time","candidate","score"
"2022-08-05T12:54:40.744","(id=0,d=0,props={}|{},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={0, 1, 2, 3, 4, 5, 6}})","0.0"
"2022-08-05T12:54:40.936","(id=1027649341,d=4,props={send invoice, send reminder}|{send reminder, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T12:54:40.936","(id=-1743804239,d=4,props={send invoice, send reminder, cancel order}|{send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T12:54:40.936","(id=-1942188431,d=4,props={send invoice, send reminder, pay}|{send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T12:54:40.936","(id=1019555457,d=4,props={send invoice, send reminder, make delivery}|{send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T12:54:40.936","(id=-541592363,d=4,props={send invoice, cancel order}|{send reminder, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})","4.0"
"2022-08-05T12:54:40.936","(id=86567924,d=4,props={send invoice, cancel order}|{send reminder, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T12:54:40.936","(id=-734427306,d=4,props={send invoice, cancel order, pay}|{send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T12:54:40.936","(id=-343808641,d=4,props={send invoice, cancel order, make delivery}|{send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T12:54:40.936","(id=1517778554,d=4,props={send reminder}|{☐, make delivery, pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T12:54:40.936","(id=1852201347,d=4,props={send reminder}|{☐, make delivery, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T12:54:40.936","(id=959464555,d=4,props={send reminder}|{☐, make delivery, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={5, 6}})","4.0"
"2022-08-05T12:54:40.936","(id=-126854109,d=4,props={send reminder}|{☐, make delivery, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})","4.0"
"2022-08-05T12:54:40.936","(id=-1489958613,d=4,props={send reminder}|{☐, make delivery, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T12:54:40.936","(id=-389619002,d=4,props={send invoice, pay}|{send reminder, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T12:54:40.936","(id=-429254339,d=4,props={send invoice, pay}|{send reminder, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T12:54:40.936","(id=1099596906,d=4,props={send invoice, pay, make delivery}|{send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T12:54:40.936","(id=546236160,d=4,props={▷, make delivery}|{pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T12:54:40.936","(id=-1445464287,d=4,props={▷, make delivery}|{pay, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T12:54:40.936","(id=-879511768,d=4,props={▷, make delivery}|{pay, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T12:54:40.936","(id=1695918989,d=4,props={▷, make delivery}|{pay, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T12:54:40.936","(id=-2030620805,d=4,props={send reminder}|{☐, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T12:54:40.936","(id=-1595914953,d=4,props={send reminder}|{☐, pay, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={5, 6}})","4.0"
"2022-08-05T12:54:40.936","(id=-104503159,d=4,props={send reminder}|{☐, pay, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})","4.0"
"2022-08-05T12:54:40.936","(id=499458376,d=4,props={send reminder}|{☐, pay, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T12:54:40.936","(id=-979605557,d=4,props={send reminder, cancel order}|{send reminder, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})","4.0"
"2022-08-05T12:54:40.936","(id=-1442391614,d=4,props={send reminder, cancel order}|{send reminder, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T12:54:40.936","(id=-911840084,d=4,props={send reminder, cancel order, pay}|{send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T12:54:40.936","(id=-1986666625,d=4,props={send reminder, cancel order, make delivery}|{send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T12:54:40.936","(id=1766901030,d=4,props={send reminder}|{☐, cancel order, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={5, 6}})","4.0"
"2022-08-05T12:54:40.936","(id=-870264597,d=4,props={send reminder}|{☐, cancel order, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})","4.0"
"2022-08-05T12:54:40.936","(id=-1887669021,d=4,props={send reminder}|{☐, cancel order, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T12:54:40.936","(id=-314456504,d=4,props={send reminder, pay}|{send reminder, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T12:54:40.936","(id=-467162769,d=4,props={send reminder, pay}|{send reminder, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T12:54:40.936","(id=1120939414,d=4,props={send reminder, pay, make delivery}|{send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T12:54:40.936","(id=-2075644211,d=4,props={place order}|{pay, cancel order, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T12:54:40.936","(id=2117692983,d=4,props={place order}|{pay, cancel order, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})","4.0"
"2022-08-05T12:54:40.936","(id=1886921168,d=4,props={place order}|{pay, cancel order, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T12:54:40.936","(id=-683440481,d=4,props={place order, make delivery}|{send invoice, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T12:54:40.936","(id=89179315,d=4,props={pay, make delivery}|{send reminder, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T12:54:40.936","(id=594682781,d=4,props={pay, make delivery}|{send reminder, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T12:54:40.936","(id=1840704245,d=4,props={place order, make delivery}|{pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T12:54:40.936","(id=823402123,d=4,props={place order, make delivery}|{pay, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T12:54:40.936","(id=1360922267,d=4,props={place order, make delivery}|{pay, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T12:54:40.936","(id=73471552,d=4,props={place order, make delivery}|{pay, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T12:54:40.936","(id=959910998,d=4,props={place order}|{pay, send reminder, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})","4.0"
"2022-08-05T12:54:40.936","(id=-1210998420,d=4,props={place order}|{pay, send reminder, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T12:54:40.941","(id=-501775703,d=4,props={place order}|{pay, send invoice, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T12:54:40.941","(id=-1297829011,d=4,props={place order, send invoice}|{pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T12:54:40.941","(id=1752164502,d=4,props={place order, send invoice}|{pay, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T12:54:40.941","(id=-509508092,d=4,props={place order, send invoice}|{pay, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T12:54:40.941","(id=1113483196,d=4,props={place order, send invoice}|{pay, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T12:54:40.941","(id=-554638469,d=4,props={place order, send invoice, send reminder}|{pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T12:54:40.941","(id=-1226383428,d=4,props={place order, send invoice, cancel order}|{pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T12:54:40.941","(id=855584427,d=4,props={place order, send invoice, pay}|{pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T12:54:40.941","(id=2065238091,d=4,props={place order, send invoice, make delivery}|{pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T12:54:40.941","(id=-446031542,d=4,props={cancel order, make delivery}|{send reminder, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})","4.0"
"2022-08-05T12:54:40.942","(id=-383776912,d=4,props={cancel order, make delivery}|{send reminder, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T12:54:40.942","(id=-2019670936,d=4,props={place order, send reminder}|{pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T12:54:40.942","(id=-1662266898,d=4,props={place order, send reminder}|{pay, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T12:54:40.942","(id=-915505450,d=4,props={place order, send reminder}|{pay, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T12:54:40.942","(id=-734367922,d=4,props={place order, send reminder}|{pay, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T12:54:40.942","(id=-1506245551,d=4,props={place order, send reminder, cancel order}|{pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T12:54:40.942","(id=-166925335,d=4,props={place order, send reminder, pay}|{pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T12:54:40.942","(id=-303189946,d=4,props={place order, send reminder, make delivery}|{pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T12:54:40.942","(id=2117998307,d=4,props={place order, cancel order}|{pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T12:54:40.942","(id=-1876084030,d=4,props={place order, cancel order}|{pay, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T12:54:40.942","(id=-998499421,d=4,props={place order, cancel order}|{pay, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T12:54:40.942","(id=2006721096,d=4,props={place order, cancel order}|{pay, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T12:54:40.942","(id=425760925,d=4,props={place order, cancel order, pay}|{pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T12:54:40.942","(id=-1711283935,d=4,props={place order, cancel order, make delivery}|{pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T12:54:40.942","(id=-1419646697,d=4,props={send reminder, cancel order}|{☐, make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T12:54:40.943","(id=1631406841,d=4,props={send reminder, cancel order}|{☐, pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T12:54:40.943","(id=-1143595043,d=4,props={send reminder, cancel order}|{☐, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T12:54:40.943","(id=-1517672031,d=4,props={send reminder, cancel order}|{☐, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={5, 6}})","4.0"
"2022-08-05T12:54:40.943","(id=261003212,d=4,props={send reminder, cancel order}|{☐, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})","4.0"
"2022-08-05T12:54:40.943","(id=-1640565552,d=4,props={send reminder, cancel order}|{☐, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T12:54:40.943","(id=-234589340,d=4,props={send reminder, cancel order, pay}|{☐},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T12:54:40.943","(id=-1000172700,d=4,props={send reminder, cancel order, make delivery}|{☐},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T12:54:40.943","(id=385343844,d=4,props={place order, pay}|{pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T12:54:40.943","(id=-1578893763,d=4,props={place order, pay}|{pay, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T12:54:40.943","(id=1435866885,d=4,props={place order, pay}|{pay, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T12:54:40.943","(id=-2068934952,d=4,props={place order, pay}|{pay, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T12:54:40.943","(id=1904518787,d=4,props={place order, pay, make delivery}|{pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T12:54:40.943","(id=1361064210,d=4,props={▷, make delivery}|{send invoice, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T12:54:40.943","(id=-1428174901,d=4,props={send reminder, pay}|{☐, make delivery},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T12:54:40.943","(id=1268908612,d=4,props={send reminder, pay}|{☐, pay},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T12:54:40.943","(id=-1725740956,d=4,props={send reminder, pay}|{☐, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T12:54:40.943","(id=1351667680,d=4,props={send reminder, pay}|{☐, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T12:54:40.943","(id=1160295536,d=4,props={send reminder, pay}|{☐, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})","4.0"
"2022-08-05T12:54:40.943","(id=-219166538,d=4,props={send reminder, pay}|{☐, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T12:54:40.943","(id=-1552544638,d=4,props={send reminder, pay, make delivery}|{☐},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T12:54:41.165","(id=334790835,d=4,props={cancel order, pay}|{send reminder, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T12:54:41.165","(id=-1181140926,d=4,props={cancel order, pay}|{send reminder, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T12:54:41.165","(id=6946588,d=4,props={cancel order, pay, make delivery}|{send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T12:54:41.165","(id=1865985133,d=4,props={send invoice}|{make delivery, pay, cancel order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T12:54:41.165","(id=-982867374,d=4,props={send invoice}|{make delivery, pay, send reminder},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={5, 6}})","4.0"
"2022-08-05T12:54:41.165","(id=389575191,d=4,props={send invoice}|{make delivery, pay, send invoice},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={6}})","4.0"
"2022-08-05T12:54:41.165","(id=-1191312705,d=4,props={send invoice}|{make delivery, pay, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
"2022-08-05T12:54:41.165","(id=177162482,d=4,props={pay}|{send reminder, send invoice, place order},state=PlaceState{presetChildrenMask={}, postsetChildrenMask={}})","4.0"
