"time","place","change","tree.leaves.count delta"
"2022-08-05T14:49:52.694","{place order, send invoice}|{pay, cancel order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.694","{place order, send invoice}|{pay}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.694","{place order, send invoice}|{pay, send reminder}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.694","{place order, send invoice}|{pay, send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.694","{place order, send invoice}|{pay, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.694","{place order, send invoice, send reminder}|{pay}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.694","{place order, send invoice, cancel order}|{pay}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.694","{place order, send invoice, pay}|{pay}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.694","{place order, send invoice, make delivery}|{pay}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.694","{cancel order, make delivery}|{send reminder, send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.694","{cancel order, make delivery}|{send reminder}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.694","{cancel order, make delivery}|{send reminder, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.694","{send reminder}|{☐, place order}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.694","{place order, send reminder}|{pay, cancel order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.694","{place order, send reminder}|{pay}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.694","{place order, send reminder}|{pay, send reminder}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.694","{place order, send reminder}|{pay, send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.694","{place order, send reminder}|{pay, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.694","{place order, send reminder, cancel order}|{pay}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.694","{place order, send reminder, pay}|{pay}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.694","{place order, send reminder, make delivery}|{pay}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.694","{place order, cancel order}|{pay, cancel order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.694","{place order, cancel order}|{pay}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.694","{place order, cancel order}|{pay, send reminder}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.694","{place order, cancel order}|{pay, send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.694","{place order, cancel order}|{pay, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.694","{place order, cancel order, pay}|{pay}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.694","{place order, cancel order, make delivery}|{pay}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.694","{send reminder, cancel order}|{☐, make delivery}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.694","{send reminder, cancel order}|{☐}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.694","{send reminder, cancel order}|{☐, pay}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.694","{send reminder, cancel order}|{☐, cancel order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.694","{send reminder, cancel order}|{☐, send reminder}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.694","{send reminder, cancel order}|{☐, send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.694","{send reminder, cancel order}|{☐, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.694","{send reminder, cancel order, pay}|{☐}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.694","{send reminder, cancel order, make delivery}|{☐}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.694","{place order, pay}|{pay, cancel order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.694","{place order, pay}|{pay}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.694","{place order, pay}|{pay, send reminder}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.694","{place order, pay}|{pay, send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.694","{place order, pay}|{pay, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.694","{place order, pay, make delivery}|{pay}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.694","{cancel order}|{send reminder, send invoice}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.694","{▷, make delivery}|{send invoice, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.694","{▷, make delivery}|{send invoice}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.694","{send reminder, make delivery}|{place order}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.694","{send reminder, pay}|{☐, make delivery}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.694","{send reminder, pay}|{☐}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.694","{send reminder, pay}|{☐, pay}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.694","{send reminder, pay}|{☐, cancel order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.694","{send reminder, pay}|{☐, send reminder}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.694","{send reminder, pay}|{☐, send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.694","{send reminder, pay}|{☐, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.694","{send reminder, pay, make delivery}|{☐}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.694","{cancel order}|{send reminder, place order}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.694","{cancel order, pay}|{send reminder, send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.694","{cancel order, pay}|{send reminder}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.694","{cancel order, pay}|{send reminder, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.694","{cancel order, pay, make delivery}|{send reminder}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.694","{send invoice}|{make delivery, pay, cancel order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.694","{send invoice}|{make delivery, pay}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.694","{send invoice}|{make delivery, pay, send reminder}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.694","{send invoice}|{make delivery, pay, send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.694","{send invoice}|{make delivery, pay, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.694","{pay}|{send reminder, send invoice, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.694","{pay}|{send reminder, send invoice}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.694","{pay}|{send reminder, place order}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.694","{send invoice, make delivery}|{pay, cancel order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.694","{send invoice, make delivery}|{pay}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.694","{send invoice, make delivery}|{pay, send reminder}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.694","{send invoice, make delivery}|{pay, send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.694","{send invoice, make delivery}|{pay, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.694","{send invoice}|{make delivery, cancel order, send reminder}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.694","{send invoice}|{make delivery, cancel order}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.694","{send invoice}|{make delivery, cancel order, send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.694","{send invoice}|{make delivery, cancel order, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.694","{send reminder, cancel order, pay}|{place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.694","{send reminder, cancel order}|{place order}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.694","{send reminder, cancel order, make delivery}|{place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.694","{send reminder, pay, make delivery}|{place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.694","{send reminder, pay}|{place order}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.694","{send invoice}|{make delivery, send reminder, send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.694","{send invoice}|{make delivery, send reminder}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.694","{send invoice}|{make delivery, send reminder, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.694","{send invoice}|{pay, cancel order, send reminder}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.694","{send invoice}|{pay, cancel order}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.694","{send invoice}|{pay, cancel order, send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.694","{send invoice}|{pay, cancel order, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.694","{send invoice}|{pay, send reminder, send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.694","{send invoice}|{pay, send reminder}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.694","{send invoice}|{pay, send reminder, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.694","{cancel order, make delivery}|{cancel order, send reminder}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.694","{cancel order, make delivery}|{cancel order}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.694","{cancel order, make delivery}|{cancel order, send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.694","{cancel order, make delivery}|{cancel order, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.694","{pay, make delivery}|{place order}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.694","{cancel order, make delivery}|{pay, cancel order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.694","{cancel order, make delivery}|{pay}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.694","{cancel order, make delivery}|{pay, send reminder}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.694","{cancel order, make delivery}|{pay, send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.694","{cancel order, make delivery}|{pay, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.694","{make delivery}|{cancel order, place order}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.694","{send reminder, make delivery}|{send invoice}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.694","{send invoice}|{make delivery, send invoice}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.694","{send invoice}|{pay, send invoice}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.694","{send invoice}|{pay, place order}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.694","{send invoice}|{make delivery, place order}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.694","{send invoice, send reminder}|{pay, cancel order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.694","{send invoice, send reminder}|{pay}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.694","{send invoice, send reminder}|{pay, send reminder}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.694","{send invoice, send reminder}|{pay, send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.694","{send invoice, send reminder}|{pay, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.694","{send invoice, send reminder, cancel order}|{pay}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.694","{send invoice, send reminder, pay}|{pay}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.694","{send invoice, send reminder, make delivery}|{pay}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.694","{send invoice, cancel order}|{pay, cancel order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.694","{send invoice, cancel order}|{pay}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.694","{send invoice, cancel order}|{pay, send reminder}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.694","{send invoice, cancel order}|{pay, send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.694","{send invoice, cancel order}|{pay, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.694","{send invoice, cancel order, pay}|{pay}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.694","{send invoice, cancel order, make delivery}|{pay}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.694","{make delivery}|{send reminder, place order}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.694","{send invoice, send reminder}|{make delivery, pay}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.694","{send invoice, send reminder}|{make delivery}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.694","{send invoice, send reminder}|{make delivery, cancel order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.694","{send invoice, send reminder}|{make delivery, send reminder}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.694","{send invoice, send reminder}|{make delivery, send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.694","{send invoice, send reminder}|{make delivery, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.694","{send invoice, send reminder, cancel order}|{make delivery}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.694","{send invoice, send reminder, pay}|{make delivery}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.694","{send invoice, send reminder, make delivery}|{make delivery}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.694","{send invoice, pay}|{pay, cancel order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.694","{send invoice, pay}|{pay}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.694","{send invoice, pay}|{pay, send reminder}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.694","{send invoice, pay}|{pay, send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.694","{send invoice, pay}|{pay, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.694","{send invoice, pay, make delivery}|{pay}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.694","{▷}|{send invoice, place order}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.694","{send invoice, cancel order}|{make delivery, pay}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.694","{send invoice, cancel order}|{make delivery}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.694","{send invoice, cancel order}|{make delivery, cancel order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.694","{send invoice, cancel order}|{make delivery, send reminder}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.694","{send invoice, cancel order}|{make delivery, send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.694","{send invoice, cancel order}|{make delivery, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.694","{send invoice, cancel order, pay}|{make delivery}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.694","{send invoice, cancel order, make delivery}|{make delivery}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.694","{▷, place order}|{send invoice, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.694","{▷, place order}|{send invoice}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.694","{▷, place order, send invoice}|{send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.694","{▷, place order, send reminder}|{send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.694","{▷, place order, cancel order}|{send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.694","{▷, place order, pay}|{send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.694","{▷, place order, make delivery}|{send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.694","{▷, send invoice}|{send invoice, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.694","{▷, send invoice}|{send invoice}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.694","{▷, send invoice, send reminder}|{send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.694","{▷, send invoice, cancel order}|{send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.694","{▷, send invoice, pay}|{send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.694","{▷, send invoice, make delivery}|{send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.694","{cancel order, make delivery}|{place order}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.694","{make delivery}|{pay, cancel order}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.694","{send invoice, pay}|{make delivery, pay}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.694","{send invoice, pay}|{make delivery}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.694","{send invoice, pay}|{make delivery, cancel order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.694","{send invoice, pay}|{make delivery, send reminder}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.694","{send invoice, pay}|{make delivery, send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.694","{send invoice, pay}|{make delivery, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.694","{send invoice, pay, make delivery}|{make delivery}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.694","{▷, send reminder}|{send invoice, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.694","{▷, send reminder}|{send invoice}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.694","{▷, send reminder, cancel order}|{send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.694","{▷, send reminder, pay}|{send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.694","{▷, send reminder, make delivery}|{send invoice}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.694","{▷, cancel order}|{send invoice, place order}","LeafAdditionEvent","1"
"2022-08-05T14:49:52.694","{▷, cancel order}|{send invoice}","LeafRemovalEvent","-1"
"2022-08-05T14:49:52.694","{▷, cancel order, pay}|{send invoice}","LeafAdditionEvent","1"
