"time","place","change","tree.leaves.count delta"
"2022-08-10T16:05:18.618","{place order, cancel order, make delivery}|{make delivery, send invoice}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.618","{place order, cancel order, make delivery}|{make delivery, place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.618","{▷, place order}|{☐, make delivery}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.618","{▷, place order}|{☐, make delivery, pay}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.618","{▷, place order}|{☐, make delivery, cancel order}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.618","{▷, place order}|{☐, make delivery, send reminder}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.618","{▷, place order}|{☐, make delivery, send invoice}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.618","{▷, place order}|{☐, make delivery, place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.618","{send invoice, cancel order}|{send reminder, send invoice}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.618","{send invoice, cancel order}|{send reminder, place order}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.618","{cancel order, make delivery}|{cancel order, place order}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.618","{▷, place order}|{☐, pay}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.618","{▷, place order}|{☐, pay, cancel order}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.618","{▷, place order}|{☐, pay, send reminder}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.618","{▷, place order}|{☐, pay, send invoice}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.618","{▷, place order}|{☐, pay, place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.618","{send invoice, cancel order, make delivery}|{send reminder}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.618","{send invoice, cancel order, make delivery}|{send reminder, send invoice}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.618","{send invoice, cancel order, make delivery}|{send reminder, place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.618","{send invoice, make delivery}|{send reminder, place order}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.618","{▷, place order}|{☐, cancel order}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.618","{▷, place order}|{☐, cancel order, send reminder}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.618","{▷, place order}|{☐, cancel order, send invoice}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.618","{▷, place order}|{☐, cancel order, place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.618","{place order, make delivery}|{make delivery, pay}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.618","{place order, make delivery}|{make delivery, pay, cancel order}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.618","{place order, make delivery}|{make delivery, pay, send reminder}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.618","{place order, make delivery}|{make delivery, pay, send invoice}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.618","{place order, make delivery}|{make delivery, pay, place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.618","{place order, pay}|{pay, cancel order}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.618","{place order, pay}|{pay, cancel order, send reminder}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.618","{place order, pay}|{pay, cancel order, send invoice}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.618","{place order, pay}|{pay, cancel order, place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.618","{send invoice, pay}|{make delivery, place order}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.618","{cancel order, make delivery}|{cancel order, send reminder}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.618","{cancel order, make delivery}|{cancel order, send reminder, send invoice}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.618","{cancel order, make delivery}|{cancel order, send reminder, place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.618","{▷, place order}|{☐, send reminder}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.618","{▷, place order}|{☐, send reminder, send invoice}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.618","{▷, place order}|{☐, send reminder, place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.618","{place order, pay}|{pay, send reminder}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.618","{place order, pay}|{pay, send reminder, send invoice}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.618","{place order, pay}|{pay, send reminder, place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.618","{place order, pay}|{pay, send invoice}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.620","{place order, pay}|{pay, send invoice, place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.620","{▷, place order}|{☐, send invoice}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.620","{▷, place order}|{☐, send invoice, place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.620","{place order, pay, make delivery}|{pay}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.620","{place order, pay, make delivery}|{pay, cancel order}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.620","{place order, pay, make delivery}|{pay, send reminder}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.620","{place order, pay, make delivery}|{pay, send invoice}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.620","{place order, pay, make delivery}|{pay, place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.620","{send reminder}|{☐, make delivery, pay}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.620","{send reminder}|{☐, make delivery, pay, cancel order}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.620","{send reminder}|{☐, make delivery, pay, send reminder}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.620","{send reminder}|{☐, make delivery, pay, send invoice}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.620","{send reminder}|{☐, make delivery, pay, place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.620","{place order, send invoice, pay}|{send reminder}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.620","{place order, send invoice, pay}|{send reminder, send invoice}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.620","{place order, send invoice, pay}|{send reminder, place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.620","{place order, send invoice, pay, make delivery}|{send reminder}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.620","{▷, place order}|{☐, place order}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.620","{send reminder}|{☐, make delivery, cancel order}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.620","{send reminder}|{☐, make delivery, cancel order, send reminder}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.620","{send reminder}|{☐, make delivery, cancel order, send invoice}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.620","{send reminder}|{☐, make delivery, cancel order, place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.620","{send reminder}|{☐, make delivery, send reminder}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.620","{▷, place order, send invoice}|{☐}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.620","{▷, place order, send invoice}|{☐, make delivery}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.620","{▷, place order, send invoice}|{☐, pay}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.620","{▷, place order, send invoice}|{☐, cancel order}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.620","{▷, place order, send invoice}|{☐, send reminder}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.620","{▷, place order, send invoice}|{☐, send invoice}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.620","{▷, place order, send invoice}|{☐, place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.620","{▷, place order, send invoice, send reminder}|{☐}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.620","{▷, place order, send invoice, cancel order}|{☐}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.620","{▷, place order, send invoice, pay}|{☐}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.620","{▷, place order, send invoice, make delivery}|{☐}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.620","{send reminder}|{☐, make delivery, place order}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.620","{send reminder, cancel order}|{send reminder, send invoice}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.620","{pay, make delivery}|{☐, send invoice}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.620","{pay, make delivery}|{☐, send invoice, place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.620","{▷, send reminder, pay}|{make delivery}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.620","{▷, send reminder, pay}|{make delivery, pay}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.620","{▷, send reminder, pay}|{make delivery, cancel order}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.620","{▷, send reminder, pay}|{make delivery, send reminder}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.620","{▷, send reminder, pay}|{make delivery, send invoice}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.620","{▷, send reminder, pay}|{make delivery, place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.620","{▷, send reminder, pay, make delivery}|{make delivery}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.620","{place order, make delivery}|{send reminder, send invoice}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.620","{place order, make delivery}|{send reminder, send invoice, place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.620","{place order, cancel order, pay}|{send reminder}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.620","{place order, cancel order, pay}|{send reminder, send invoice}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.620","{place order, cancel order, pay}|{send reminder, place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.620","{place order, cancel order, pay, make delivery}|{send reminder}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.620","{▷, place order, send reminder}|{☐}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.620","{▷, place order, send reminder}|{☐, make delivery}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.620","{▷, place order, send reminder}|{☐, pay}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.620","{▷, place order, send reminder}|{☐, cancel order}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.620","{▷, place order, send reminder}|{☐, send reminder}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.620","{▷, place order, send reminder}|{☐, send invoice}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.620","{▷, place order, send reminder}|{☐, place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.620","{▷, place order, send reminder, cancel order}|{☐}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.620","{▷, place order, send reminder, pay}|{☐}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.620","{▷, place order, send reminder, make delivery}|{☐}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.620","{send reminder, cancel order}|{send reminder, place order}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.620","{send reminder, cancel order, make delivery}|{send reminder}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.620","{send reminder, cancel order, make delivery}|{send reminder, send invoice}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.620","{send reminder, cancel order, make delivery}|{send reminder, place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.620","{▷, send invoice}|{☐, make delivery}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.620","{▷, send invoice}|{☐, make delivery, pay}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.620","{▷, send invoice}|{☐, make delivery, cancel order}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.620","{▷, send invoice}|{☐, make delivery, send reminder}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.620","{▷, send invoice}|{☐, make delivery, send invoice}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.620","{▷, send invoice}|{☐, make delivery, place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.620","{send reminder, make delivery}|{send reminder, place order}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.620","{send reminder}|{☐, pay, cancel order}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.620","{send reminder}|{☐, pay, cancel order, send reminder}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.620","{send reminder}|{☐, pay, cancel order, send invoice}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.620","{send reminder}|{☐, pay, cancel order, place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.620","{▷, send invoice, pay}|{make delivery}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.620","{▷, send invoice, pay}|{make delivery, pay}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.620","{▷, send invoice, pay}|{make delivery, cancel order}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.620","{▷, send invoice, pay}|{make delivery, send reminder}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.620","{▷, send invoice, pay}|{make delivery, send invoice}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.620","{▷, send invoice, pay}|{make delivery, place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.620","{▷, send invoice, pay, make delivery}|{make delivery}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.620","{▷, send invoice}|{☐, pay}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.620","{▷, send invoice}|{☐, pay, cancel order}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.620","{▷, send invoice}|{☐, pay, send reminder}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.620","{▷, send invoice}|{☐, pay, send invoice}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.620","{▷, send invoice}|{☐, pay, place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.620","{send reminder}|{☐, pay, send reminder}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.620","{send reminder}|{☐, pay, place order}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.620","{▷, send invoice}|{☐, cancel order}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.620","{▷, send invoice}|{☐, cancel order, send reminder}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.620","{▷, send invoice}|{☐, cancel order, send invoice}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.620","{▷, send invoice}|{☐, cancel order, place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.620","{place order}|{pay, cancel order, send reminder}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.620","{place order}|{pay, cancel order, send reminder, send invoice}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.620","{place order}|{pay, cancel order, send reminder, place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.620","{place order}|{pay, cancel order, place order}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.620","{place order, pay}|{send invoice, place order}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.620","{place order, make delivery}|{send reminder, place order}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.620","{▷, send invoice}|{☐, send reminder}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.620","{▷, send invoice}|{☐, send reminder, send invoice}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.620","{▷, send invoice}|{☐, send reminder, place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.620","{place order}|{pay, send reminder, place order}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.620","{cancel order, pay}|{send reminder, send invoice}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.620","{cancel order, pay}|{send reminder, send invoice, place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.620","{▷, send invoice}|{☐, send invoice}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.620","{▷, send invoice}|{☐, send invoice, place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.620","{cancel order, pay, make delivery}|{send reminder}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.620","{cancel order, pay, make delivery}|{send reminder, send invoice}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.620","{cancel order, pay, make delivery}|{send reminder, place order}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.620","{place order, send invoice}|{pay, cancel order}","LeafRemovalEvent","-1"
"2022-08-10T16:05:18.620","{place order, send invoice}|{pay, cancel order, send reminder}","LeafAdditionEvent","1"
"2022-08-10T16:05:18.620","{place order, send invoice}|{pay, cancel order, send invoice}","LeafAdditionEvent","1"
