"time","place","change","queue.size delta"
"2022-08-09T16:56:25.974","{send invoice, pay, make delivery}|{send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.974","{place order, send invoice}|{make delivery, pay}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.974","{place order, send invoice}|{make delivery, cancel order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.974","{place order, send invoice}|{make delivery, send reminder}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.974","{place order, send invoice}|{make delivery, send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.974","{place order, send invoice}|{make delivery, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.974","{place order, send invoice, send reminder}|{make delivery}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.974","{place order, send invoice, cancel order}|{make delivery}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.974","{place order, send invoice, pay}|{make delivery}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.974","{place order, send invoice}|{make delivery}","DequeueNodeEvent","-1"
"2022-08-09T16:56:25.974","{place order, send invoice, make delivery}|{make delivery}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.974","{▷, make delivery}|{pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.974","{▷, make delivery}|{pay, send reminder}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.975","{▷, make delivery}|{pay, send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.975","{▷, make delivery}|{pay}","DequeueNodeEvent","-1"
"2022-08-09T16:56:25.975","{▷, make delivery}|{pay, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.975","{send invoice}|{send reminder, send invoice}","DequeueNodeEvent","-1"
"2022-08-09T16:56:25.975","{place order, send reminder}|{make delivery, pay}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.975","{place order, send reminder}|{make delivery, cancel order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.976","{place order, send reminder}|{make delivery, send reminder}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.976","{place order, send reminder}|{make delivery, send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.976","{place order, send reminder}|{make delivery, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.976","{place order, send reminder, cancel order}|{make delivery}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.976","{place order, send reminder, pay}|{make delivery}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.976","{place order, send reminder}|{make delivery}","DequeueNodeEvent","-1"
"2022-08-09T16:56:25.976","{place order, send reminder, make delivery}|{make delivery}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.976","{send invoice}|{send reminder, place order}","DequeueNodeEvent","-1"
"2022-08-09T16:56:25.976","{send invoice, send reminder}|{send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.976","{send invoice, send reminder}|{send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.977","{send invoice, send reminder, cancel order}|{send reminder}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.977","{send invoice, send reminder, pay}|{send reminder}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.977","{send invoice, send reminder}|{send reminder}","DequeueNodeEvent","-1"
"2022-08-09T16:56:25.977","{send invoice, send reminder, make delivery}|{send reminder}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.977","{▷, pay}|{pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.977","{▷, pay}|{pay, send reminder}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.977","{▷, pay}|{pay, send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.977","{▷, pay}|{pay, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.977","{▷, pay}|{pay}","DequeueNodeEvent","-1"
"2022-08-09T16:56:25.979","{▷, pay, make delivery}|{pay}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.979","{place order, cancel order}|{make delivery, pay}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.979","{place order, cancel order}|{make delivery, cancel order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.979","{place order, cancel order}|{make delivery, send reminder}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.979","{place order, cancel order}|{make delivery, send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.979","{place order, cancel order}|{make delivery, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.979","{place order, cancel order, pay}|{make delivery}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.979","{place order, cancel order}|{make delivery}","DequeueNodeEvent","-1"
"2022-08-09T16:56:25.979","{place order, cancel order, make delivery}|{make delivery}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.979","{send invoice, cancel order}|{send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.980","{send invoice, cancel order}|{send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.980","{send invoice, cancel order, pay}|{send reminder}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.980","{send invoice, cancel order}|{send reminder}","DequeueNodeEvent","-1"
"2022-08-09T16:56:25.980","{send invoice, cancel order, make delivery}|{send reminder}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.980","{send invoice, make delivery}|{send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.980","{send invoice, make delivery}|{send reminder}","DequeueNodeEvent","-1"
"2022-08-09T16:56:25.980","{send invoice, make delivery}|{send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.980","{place order, make delivery}|{make delivery, pay}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.980","{place order, make delivery}|{make delivery, cancel order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.980","{place order, make delivery}|{make delivery, send reminder}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.980","{place order, make delivery}|{make delivery, send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.980","{place order, make delivery}|{make delivery}","DequeueNodeEvent","-1"
"2022-08-09T16:56:25.980","{place order, make delivery}|{make delivery, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.980","{send reminder}|{send reminder, send invoice}","DequeueNodeEvent","-1"
"2022-08-09T16:56:25.980","{send reminder}|{send reminder, place order}","DequeueNodeEvent","-1"
"2022-08-09T16:56:25.980","{place order, pay}|{place order}","DequeueNodeEvent","-1"
"2022-08-09T16:56:25.980","{place order, pay, make delivery}|{place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.980","{make delivery}|{send reminder, send invoice}","DequeueNodeEvent","-1"
"2022-08-09T16:56:25.980","{place order, pay}|{pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.980","{place order, pay}|{pay, send reminder}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.980","{place order, pay}|{pay, send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.980","{place order, pay}|{pay, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.980","{place order, pay}|{pay}","DequeueNodeEvent","-1"
"2022-08-09T16:56:25.980","{place order, pay, make delivery}|{pay}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.983","{send reminder}|{☐, make delivery, pay}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.983","{send reminder}|{☐, make delivery, cancel order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.983","{send reminder}|{☐, make delivery, send reminder}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.983","{send reminder}|{☐, make delivery, send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.983","{send reminder}|{☐, make delivery}","DequeueNodeEvent","-1"
"2022-08-09T16:56:25.983","{send reminder}|{☐, make delivery, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.983","{send reminder, cancel order}|{send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.983","{send reminder, cancel order}|{send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.983","{send reminder, cancel order, pay}|{send reminder}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.983","{send reminder, cancel order}|{send reminder}","DequeueNodeEvent","-1"
"2022-08-09T16:56:25.983","{send reminder, cancel order, make delivery}|{send reminder}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.983","{send reminder, make delivery}|{send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.983","{send reminder, make delivery}|{send reminder}","DequeueNodeEvent","-1"
"2022-08-09T16:56:25.983","{send reminder, make delivery}|{send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.983","{send reminder}|{☐, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.983","{send reminder}|{☐, pay, send reminder}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.983","{send reminder}|{☐, pay, send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.983","{send reminder}|{☐, pay}","DequeueNodeEvent","-1"
"2022-08-09T16:56:25.983","{send reminder}|{☐, pay, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.983","{place order}|{pay, cancel order, send reminder}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.983","{place order}|{pay, cancel order, send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.983","{place order}|{pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-09T16:56:25.983","{place order}|{pay, cancel order, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.983","{place order}|{pay, send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.983","{place order}|{pay, send reminder}","DequeueNodeEvent","-1"
"2022-08-09T16:56:25.983","{place order}|{pay, send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.983","{cancel order, pay}|{send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.983","{cancel order, pay}|{send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.983","{cancel order, pay}|{send reminder}","DequeueNodeEvent","-1"
"2022-08-09T16:56:25.983","{cancel order, pay, make delivery}|{send reminder}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.983","{send reminder}|{☐, cancel order, send reminder}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.983","{send reminder}|{☐, cancel order, send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.987","{send reminder}|{☐, cancel order}","DequeueNodeEvent","-1"
"2022-08-09T16:56:25.987","{send reminder}|{☐, cancel order, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.987","{place order}|{pay, send invoice}","DequeueNodeEvent","-1"
"2022-08-09T16:56:25.987","{place order}|{pay, send invoice, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.987","{place order}|{pay, place order}","DequeueNodeEvent","-1"
"2022-08-09T16:56:25.987","{send reminder}|{☐, send reminder}","DequeueNodeEvent","-1"
"2022-08-09T16:56:25.987","{place order, send invoice}|{pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.987","{place order, send invoice}|{pay, send reminder}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.987","{place order, send invoice}|{pay, send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.987","{place order, send invoice}|{pay, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.987","{place order, send invoice, send reminder}|{pay}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.987","{place order, send invoice, cancel order}|{pay}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.987","{place order, send invoice, pay}|{pay}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.987","{place order, send invoice}|{pay}","DequeueNodeEvent","-1"
"2022-08-09T16:56:25.987","{place order, send invoice, make delivery}|{pay}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.987","{place order, send reminder}|{pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.987","{place order, send reminder}|{pay, send reminder}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.987","{place order, send reminder}|{pay, send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.987","{place order, send reminder}|{pay, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.987","{place order, send reminder, cancel order}|{pay}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.987","{place order, send reminder, pay}|{pay}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.987","{place order, send reminder}|{pay}","DequeueNodeEvent","-1"
"2022-08-09T16:56:25.987","{place order, send reminder, make delivery}|{pay}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.988","{▷, pay}|{place order}","DequeueNodeEvent","-1"
"2022-08-09T16:56:25.988","{▷, pay, make delivery}|{place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.988","{send reminder, pay}|{send invoice, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.988","{send reminder, pay}|{send invoice}","DequeueNodeEvent","-1"
"2022-08-09T16:56:25.988","{send reminder, pay, make delivery}|{send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.988","{send reminder}|{☐, send invoice}","DequeueNodeEvent","-1"
"2022-08-09T16:56:25.988","{place order, cancel order}|{pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.988","{place order, cancel order}|{pay, send reminder}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.988","{place order, cancel order}|{pay, send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.988","{place order, cancel order}|{pay, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.988","{place order, cancel order, pay}|{pay}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.988","{place order, cancel order}|{pay}","DequeueNodeEvent","-1"
"2022-08-09T16:56:25.988","{place order, cancel order, make delivery}|{pay}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.988","{place order, make delivery}|{pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.988","{place order, make delivery}|{pay, send reminder}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.988","{place order, make delivery}|{pay, send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.988","{place order, make delivery}|{pay}","DequeueNodeEvent","-1"
"2022-08-09T16:56:25.988","{place order, make delivery}|{pay, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.988","{send reminder}|{☐, place order}","DequeueNodeEvent","-1"
"2022-08-09T16:56:25.988","{cancel order}|{send reminder, send invoice}","DequeueNodeEvent","-1"
"2022-08-09T16:56:25.988","{cancel order}|{send reminder, place order}","DequeueNodeEvent","-1"
"2022-08-09T16:56:25.988","{send invoice, pay}|{pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.988","{send invoice, pay}|{pay, send reminder}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.988","{send invoice, pay}|{pay, send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.988","{send invoice, pay}|{pay, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.988","{send invoice, pay}|{pay}","DequeueNodeEvent","-1"
"2022-08-09T16:56:25.988","{send invoice, pay, make delivery}|{pay}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.988","{send reminder, cancel order}|{☐, make delivery}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.988","{send reminder, cancel order}|{☐, pay}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.988","{send reminder, cancel order}|{☐, cancel order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.988","{send reminder, cancel order}|{☐, send reminder}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.989","{send reminder, cancel order}|{☐, send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.989","{send reminder, cancel order}|{☐, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.989","{send reminder, cancel order, pay}|{☐}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.989","{send reminder, cancel order}|{☐}","DequeueNodeEvent","-1"
"2022-08-09T16:56:25.989","{send reminder, cancel order, make delivery}|{☐}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.989","{cancel order, make delivery}|{send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.989","{cancel order, make delivery}|{send reminder}","DequeueNodeEvent","-1"
"2022-08-09T16:56:25.989","{cancel order, make delivery}|{send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.989","{make delivery}|{send reminder, place order}","DequeueNodeEvent","-1"
"2022-08-09T16:56:25.989","{send reminder, make delivery}|{☐, make delivery}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.989","{send reminder, make delivery}|{☐, pay}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.990","{send reminder, make delivery}|{☐, cancel order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.990","{send reminder, make delivery}|{☐, send reminder}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.990","{send reminder, make delivery}|{☐, send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.990","{send reminder, make delivery}|{☐}","DequeueNodeEvent","-1"
"2022-08-09T16:56:25.990","{send reminder, make delivery}|{☐, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.990","{send reminder, cancel order, pay}|{send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.990","{send reminder, cancel order}|{send invoice}","DequeueNodeEvent","-1"
"2022-08-09T16:56:25.990","{send reminder, cancel order, make delivery}|{send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.990","{send reminder, make delivery}|{send invoice}","DequeueNodeEvent","-1"
"2022-08-09T16:56:25.990","{cancel order, pay}|{cancel order, send reminder}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.990","{cancel order, pay}|{cancel order, send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.990","{cancel order, pay}|{cancel order, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.990","{cancel order, pay}|{cancel order}","DequeueNodeEvent","-1"
"2022-08-09T16:56:25.990","{cancel order, pay, make delivery}|{cancel order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.990","{make delivery}|{pay, place order}","DequeueNodeEvent","-1"
"2022-08-09T16:56:25.990","{cancel order, pay}|{send invoice, place order}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.990","{cancel order, pay}|{send invoice}","DequeueNodeEvent","-1"
"2022-08-09T16:56:25.990","{cancel order, pay, make delivery}|{send invoice}","EnqueueNodeEvent","1"
"2022-08-09T16:56:25.990","{pay}|{send reminder, place order}","DequeueNodeEvent","-1"
"2022-08-09T16:56:25.990","{send reminder, pay}|{place order}","DequeueNodeEvent","-1"
"2022-08-09T16:56:25.990","{send reminder, pay, make delivery}|{place order}","EnqueueNodeEvent","1"
