"time","place","change","queue.size delta"
"2022-08-05T12:54:41.240","{▷, pay}|{pay, send invoice, place order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.240","{▷, pay}|{pay, send invoice}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.240","{▷, pay}|{pay, place order}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.240","{▷, send reminder, pay}|{send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.240","{▷, send reminder, pay}|{send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.240","{▷, send reminder, pay, make delivery}|{send reminder}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.240","{▷, send reminder, pay}|{send reminder}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.240","{place order, cancel order}|{make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.240","{place order, cancel order}|{make delivery, pay, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.240","{place order, cancel order}|{make delivery, pay, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.240","{place order, cancel order}|{make delivery, pay, place order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.240","{place order, cancel order}|{make delivery, pay}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.240","{place order, cancel order}|{make delivery, cancel order, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.240","{place order, cancel order}|{make delivery, cancel order, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.240","{place order, cancel order}|{make delivery, cancel order, place order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.240","{place order, cancel order}|{make delivery, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.240","{place order, cancel order, make delivery}|{☐, make delivery}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.240","{place order, cancel order, make delivery}|{☐, pay}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.240","{place order, cancel order, make delivery}|{☐, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.240","{place order, cancel order, make delivery}|{☐, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.240","{place order, cancel order, make delivery}|{☐, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.240","{place order, cancel order, make delivery}|{☐, place order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.240","{place order, cancel order, make delivery}|{☐}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.240","{▷, cancel order, make delivery}|{send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.240","{▷, cancel order, make delivery}|{send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.240","{▷, cancel order, make delivery}|{send reminder}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.240","{place order, cancel order}|{make delivery, send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.240","{place order, cancel order}|{make delivery, send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.240","{place order, cancel order}|{make delivery, send reminder}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.240","{place order, cancel order}|{make delivery, send invoice, place order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.240","{place order, cancel order}|{make delivery, send invoice}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.240","{place order, send reminder, make delivery}|{☐, make delivery}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.240","{place order, send reminder, make delivery}|{☐, pay}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.240","{place order, send reminder, make delivery}|{☐, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.240","{place order, send reminder, make delivery}|{☐, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.240","{place order, send reminder, make delivery}|{☐, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.240","{place order, send reminder, make delivery}|{☐, place order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.240","{place order, send reminder, make delivery}|{☐}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.240","{place order, pay}|{make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.240","{place order, pay}|{make delivery, pay, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.240","{place order, pay}|{make delivery, pay, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.240","{place order, pay}|{make delivery, pay, place order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.240","{place order, pay}|{make delivery, pay}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.240","{place order, pay}|{make delivery, cancel order, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.240","{place order, pay}|{make delivery, cancel order, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.240","{place order, pay}|{make delivery, cancel order, place order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.240","{place order, pay}|{make delivery, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.240","{▷}|{pay, cancel order, place order}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.240","{place order, pay, make delivery}|{send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.240","{place order, pay, make delivery}|{send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.240","{place order, pay, make delivery}|{send reminder}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.240","{place order, send invoice, make delivery}|{send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.240","{place order, send invoice, make delivery}|{send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.240","{place order, send invoice, make delivery}|{send reminder}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.240","{▷, send invoice, make delivery}|{make delivery, pay}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.240","{▷, send invoice, make delivery}|{make delivery, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.240","{▷, send invoice, make delivery}|{make delivery, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.240","{▷, send invoice, make delivery}|{make delivery, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.240","{▷, send invoice, make delivery}|{make delivery, place order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.240","{▷, send invoice, make delivery}|{make delivery}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.240","{place order, pay}|{☐, place order}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.240","{place order}|{send reminder, send invoice, place order}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.240","{place order, pay}|{make delivery, send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.240","{place order, pay}|{make delivery, send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.240","{place order, pay}|{make delivery, send reminder}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.240","{place order, pay}|{make delivery, send invoice, place order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.240","{place order, pay}|{make delivery, send invoice}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.240","{cancel order}|{cancel order, send reminder, send invoice}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.240","{place order, pay}|{make delivery, place order}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.240","{send invoice, send reminder}|{send reminder, send invoice}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.240","{send reminder, make delivery}|{☐, place order}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.240","{pay, make delivery}|{make delivery, place order}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.240","{send invoice, send reminder}|{send reminder, place order}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.240","{send invoice, send reminder, cancel order}|{send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.240","{send invoice, send reminder, cancel order}|{send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.240","{send invoice, send reminder, cancel order, pay}|{send reminder}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.240","{send invoice, send reminder, cancel order, make delivery}|{send reminder}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.240","{send invoice, send reminder, cancel order}|{send reminder}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.240","{send reminder, make delivery}|{make delivery, place order}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.240","{send invoice, send reminder, pay}|{send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.240","{send invoice, send reminder, pay}|{send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.240","{send invoice, send reminder, pay, make delivery}|{send reminder}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.240","{send invoice, send reminder, pay}|{send reminder}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.240","{send invoice, cancel order}|{send reminder, send invoice}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.240","{pay}|{cancel order, send reminder, place order}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.240","{▷, send invoice, pay}|{make delivery, pay}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.240","{▷, send invoice, pay}|{make delivery, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.240","{▷, send invoice, pay}|{make delivery, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.240","{▷, send invoice, pay}|{make delivery, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.240","{▷, send invoice, pay}|{make delivery, place order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.240","{▷, send invoice, pay, make delivery}|{make delivery}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.240","{▷, send invoice, pay}|{make delivery}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.240","{pay, make delivery}|{cancel order, send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.240","{pay, make delivery}|{cancel order, send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.240","{pay, make delivery}|{cancel order, send reminder}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.240","{send invoice, cancel order}|{send reminder, place order}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.240","{send invoice, cancel order, pay}|{send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.240","{send invoice, cancel order, pay}|{send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.240","{send invoice, cancel order, pay, make delivery}|{send reminder}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.240","{send invoice, cancel order, pay}|{send reminder}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.240","{pay, make delivery}|{☐, make delivery, pay}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.240","{pay, make delivery}|{☐, make delivery, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.240","{pay, make delivery}|{☐, make delivery, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.240","{pay, make delivery}|{☐, make delivery, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.240","{pay, make delivery}|{☐, make delivery, place order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.240","{pay, make delivery}|{☐, make delivery}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.240","{send reminder}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.240","{send reminder}|{☐, make delivery, pay, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.240","{send reminder}|{☐, make delivery, pay, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.240","{send reminder}|{☐, make delivery, pay, place order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.240","{send reminder}|{☐, make delivery, pay}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.240","{send reminder}|{☐, make delivery, cancel order, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.240","{send reminder}|{☐, make delivery, cancel order, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.240","{send reminder}|{☐, make delivery, cancel order, place order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.240","{send reminder}|{☐, make delivery, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.240","{cancel order, pay, make delivery}|{cancel order, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.240","{cancel order, pay, make delivery}|{cancel order, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.240","{cancel order, pay, make delivery}|{cancel order, place order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.240","{cancel order, pay, make delivery}|{cancel order}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.240","{pay, make delivery}|{☐, pay}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.240","{send reminder}|{☐, make delivery, send reminder}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.240","{send reminder}|{☐, make delivery, send invoice}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.240","{pay, make delivery}|{☐, cancel order, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.240","{pay, make delivery}|{☐, cancel order, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.240","{pay, make delivery}|{☐, cancel order, place order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.240","{pay, make delivery}|{☐, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.240","{send invoice, pay}|{send reminder, send invoice, place order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.240","{send invoice, pay}|{send reminder, send invoice}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.240","{▷, make delivery}|{pay, cancel order, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.240","{▷, make delivery}|{pay, cancel order, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.240","{▷, make delivery}|{pay, cancel order, place order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.240","{▷, make delivery}|{pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.240","{▷, cancel order, make delivery}|{make delivery, pay}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.240","{▷, cancel order, make delivery}|{make delivery, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.240","{▷, cancel order, make delivery}|{make delivery, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.240","{▷, cancel order, make delivery}|{make delivery, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.240","{▷, cancel order, make delivery}|{make delivery, place order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.240","{▷, cancel order, make delivery}|{make delivery}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.240","{▷, send reminder, make delivery}|{make delivery, pay}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.240","{▷, send reminder, make delivery}|{make delivery, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.240","{▷, send reminder, make delivery}|{make delivery, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.240","{▷, send reminder, make delivery}|{make delivery, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.240","{▷, send reminder, make delivery}|{make delivery, place order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.240","{▷, send reminder, make delivery}|{make delivery}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.240","{pay}|{cancel order, send invoice, place order}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.240","{pay, make delivery}|{☐, send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.240","{pay, make delivery}|{☐, send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.240","{pay, make delivery}|{☐, send reminder}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.240","{▷, make delivery}|{pay, send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.240","{▷, make delivery}|{pay, send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.240","{▷, make delivery}|{pay, send reminder}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.240","{▷, make delivery}|{pay, send invoice, place order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.240","{▷, make delivery}|{pay, send invoice}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.240","{pay, make delivery}|{☐, send invoice, place order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.240","{pay, make delivery}|{☐, send invoice}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.240","{send reminder}|{☐, pay, cancel order, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.240","{send reminder}|{☐, pay, cancel order, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.240","{send reminder}|{☐, pay, cancel order, place order}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.240","{send reminder}|{☐, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.240","{send reminder}|{☐, pay, send reminder}","DequeueNodeEvent","-1"
"2022-08-05T12:54:41.240","{place order, send invoice, pay}|{send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T12:54:41.240","{place order, send invoice, pay}|{send reminder, place order}","EnqueueNodeEvent","1"
