"time","place","change","queue.size delta"
"2022-08-10T16:05:18.687","{send reminder, pay}|{☐, make delivery, pay}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.687","{send reminder, pay}|{☐, make delivery, cancel order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.687","{send reminder, pay}|{☐, make delivery, send reminder}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.687","{send reminder, pay}|{☐, make delivery, send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.687","{send reminder, pay}|{☐, make delivery}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.687","{send reminder, pay}|{☐, make delivery, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.687","{send reminder, cancel order, pay}|{place order}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.687","{send reminder, cancel order, pay, make delivery}|{place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.687","{send reminder, pay}|{☐, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.687","{send reminder, pay}|{☐, pay, send reminder}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.687","{send reminder, pay}|{☐, pay, send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.687","{send reminder, pay}|{☐, pay}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.687","{send reminder, pay}|{☐, pay, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.687","{send reminder, pay}|{☐, cancel order, send reminder}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.687","{send reminder, pay}|{☐, cancel order, send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.687","{send reminder, pay}|{☐, cancel order}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.687","{send reminder, pay}|{☐, cancel order, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.687","{▷, place order, pay}|{send invoice, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.687","{▷, place order, pay}|{send invoice}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.687","{▷, place order, pay, make delivery}|{send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.687","{send reminder, cancel order, make delivery}|{make delivery, pay}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.687","{send reminder, cancel order, make delivery}|{make delivery, cancel order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.687","{send reminder, cancel order, make delivery}|{make delivery, send reminder}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.687","{send reminder, cancel order, make delivery}|{make delivery, send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.687","{send reminder, cancel order, make delivery}|{make delivery}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.687","{send reminder, cancel order, make delivery}|{make delivery, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.687","{send reminder, pay}|{☐, send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.687","{send reminder, pay}|{☐, send reminder}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.687","{send reminder, pay}|{☐, send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.687","{send reminder, pay}|{☐, send invoice}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.687","{send reminder, cancel order}|{make delivery, place order}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.687","{▷}|{make delivery, send invoice, place order}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.687","{▷, make delivery}|{send reminder, place order}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.687","{▷}|{☐, make delivery, place order}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.687","{▷, send invoice, pay}|{cancel order, send reminder}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.687","{▷, send invoice, pay}|{cancel order, send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.687","{▷, send invoice, pay}|{cancel order, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.687","{▷, send invoice, pay}|{cancel order}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.687","{▷, send invoice, pay, make delivery}|{cancel order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.687","{place order, cancel order, make delivery}|{send invoice}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.687","{place order, cancel order, make delivery}|{send invoice, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.687","{place order, send invoice, pay}|{send invoice, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.687","{place order, send invoice, pay}|{send invoice}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.687","{place order, send invoice, pay, make delivery}|{send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.687","{place order, pay}|{☐, place order}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.687","{pay, make delivery}|{send reminder, place order}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.687","{place order, send invoice}|{send reminder, send invoice}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.687","{place order, send invoice}|{send reminder, send invoice, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.687","{place order, send invoice}|{send reminder, place order}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.687","{pay, make delivery}|{cancel order, send invoice}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.687","{pay, make delivery}|{cancel order, send invoice, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.687","{place order, send invoice, send reminder}|{send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.687","{place order, send invoice, send reminder}|{send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.687","{place order, send invoice, send reminder, cancel order}|{send reminder}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.687","{place order, send invoice, send reminder, pay}|{send reminder}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.687","{place order, send invoice, send reminder}|{send reminder}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.687","{place order, send invoice, send reminder, make delivery}|{send reminder}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.687","{place order, send invoice, cancel order}|{send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.687","{place order, send invoice, cancel order}|{send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.687","{place order, send invoice, cancel order, pay}|{send reminder}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.687","{place order, send invoice, cancel order}|{send reminder}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.687","{place order, send invoice, cancel order, make delivery}|{send reminder}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.687","{▷, send invoice, pay}|{send invoice, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.687","{▷, send invoice, pay}|{send invoice}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.687","{▷, send invoice, pay, make delivery}|{send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.687","{place order, pay, make delivery}|{☐, make delivery}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.687","{place order, pay, make delivery}|{☐, pay}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.687","{place order, pay, make delivery}|{☐, cancel order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.687","{place order, pay, make delivery}|{☐, send reminder}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.687","{place order, pay, make delivery}|{☐, send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.687","{place order, pay, make delivery}|{☐}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.687","{place order, pay, make delivery}|{☐, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.687","{place order, send invoice, make delivery}|{send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.687","{place order, send invoice, make delivery}|{send reminder}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.687","{place order, send invoice, make delivery}|{send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.687","{send invoice, pay}|{make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.687","{send invoice, pay}|{make delivery, pay, send reminder}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.687","{send invoice, pay}|{make delivery, pay, send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.687","{send invoice, pay}|{make delivery, pay}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.687","{send invoice, pay}|{make delivery, pay, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.687","{▷, pay}|{cancel order, place order}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.687","{send invoice, pay}|{make delivery, cancel order, send reminder}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.687","{send invoice, pay}|{make delivery, cancel order, send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.687","{send invoice, pay}|{make delivery, cancel order}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.687","{send invoice, pay}|{make delivery, cancel order, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.687","{send invoice, pay}|{make delivery, send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.687","{send invoice, pay}|{make delivery, send reminder}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.687","{send invoice, pay}|{make delivery, send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.687","{place order, cancel order, pay}|{send invoice, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.687","{place order, cancel order, pay}|{send invoice}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.687","{place order, cancel order, pay, make delivery}|{send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.687","{place order, send reminder, pay}|{send invoice, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.687","{place order, send reminder, pay}|{send invoice}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.687","{place order, send reminder, pay, make delivery}|{send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.687","{place order, send invoice, make delivery}|{send invoice}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.687","{place order, send invoice, make delivery}|{send invoice, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.687","{send invoice, pay}|{make delivery, send invoice}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.687","{send invoice, pay}|{make delivery, send invoice, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.687","{send invoice, pay, make delivery}|{make delivery, pay}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.687","{send invoice, pay, make delivery}|{make delivery, cancel order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.687","{send invoice, pay, make delivery}|{make delivery, send reminder}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.687","{send invoice, pay, make delivery}|{make delivery, send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.687","{send invoice, pay, make delivery}|{make delivery}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.687","{send invoice, pay, make delivery}|{make delivery, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.687","{place order, send invoice, cancel order}|{send invoice, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.687","{place order, send invoice, cancel order, pay}|{send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.687","{place order, send invoice, cancel order}|{send invoice}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.687","{place order, send invoice, cancel order, make delivery}|{send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.687","{▷, place order}|{make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.687","{▷, place order}|{make delivery, pay, send reminder}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.687","{▷, place order}|{make delivery, pay, send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.687","{▷, place order}|{make delivery, pay}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.687","{▷, place order}|{make delivery, pay, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.687","{▷, place order}|{make delivery, cancel order, send reminder}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.687","{▷, place order}|{make delivery, cancel order, send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.687","{▷, place order}|{make delivery, cancel order}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.687","{▷, place order}|{make delivery, cancel order, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.687","{▷, send reminder, pay}|{send invoice, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.687","{▷, send reminder, pay}|{send invoice}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.687","{▷, send reminder, pay, make delivery}|{send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.687","{place order, send reminder, make delivery}|{send invoice}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.687","{place order, send reminder, make delivery}|{send invoice, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.687","{▷, place order}|{make delivery, send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.687","{▷, place order}|{make delivery, send reminder}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.687","{▷, place order}|{make delivery, send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.687","{▷, place order}|{make delivery, send invoice}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.687","{▷, place order}|{make delivery, send invoice, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.687","{place order, send reminder, cancel order}|{send invoice, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.687","{place order, send reminder, cancel order, pay}|{send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.687","{place order, send reminder, cancel order}|{send invoice}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.687","{place order, send reminder, cancel order, make delivery}|{send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.687","{▷, place order}|{make delivery, place order}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.687","{▷, place order, send invoice}|{make delivery, pay}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.687","{▷, place order, send invoice}|{make delivery, cancel order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.687","{▷, place order, send invoice}|{make delivery, send reminder}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.687","{▷, place order, send invoice}|{make delivery, send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.687","{▷, place order, send invoice}|{make delivery, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.687","{▷, place order, send invoice, send reminder}|{make delivery}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.687","{▷, place order, send invoice, cancel order}|{make delivery}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.687","{▷, place order, send invoice, pay}|{make delivery}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.687","{▷, place order, send invoice}|{make delivery}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.687","{▷, place order, send invoice, make delivery}|{make delivery}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.687","{▷, place order, pay}|{cancel order, send reminder}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.687","{▷, place order, pay}|{cancel order, send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.687","{▷, place order, pay}|{cancel order, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.687","{▷, place order, pay}|{cancel order}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.687","{▷, place order, pay, make delivery}|{cancel order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.687","{cancel order}|{☐, make delivery, send invoice}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.687","{place order, make delivery}|{send invoice, place order}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.687","{cancel order, make delivery}|{pay, send invoice}","DequeueNodeEvent","-1"
"2022-08-10T16:05:18.687","{▷, place order, send reminder}|{make delivery, pay}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.687","{▷, place order, send reminder}|{make delivery, cancel order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.687","{▷, place order, send reminder}|{make delivery, send reminder}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.687","{▷, place order, send reminder}|{make delivery, send invoice}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.687","{▷, place order, send reminder}|{make delivery, place order}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.687","{▷, place order, send reminder, cancel order}|{make delivery}","EnqueueNodeEvent","1"
"2022-08-10T16:05:18.687","{▷, place order, send reminder, pay}|{make delivery}","EnqueueNodeEvent","1"
