"time","place","change","queue.size delta"
"2022-08-05T14:49:52.723","{send reminder, pay}|{pay, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.723","{send reminder, pay}|{pay, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.723","{send reminder, pay, make delivery}|{pay}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.723","{send reminder, pay}|{pay}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.723","{send reminder, pay}|{make delivery, pay}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.723","{send reminder, pay}|{make delivery, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.723","{send reminder, pay}|{make delivery, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.723","{send reminder, pay}|{make delivery, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.723","{send reminder, pay}|{make delivery, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.723","{send reminder, pay, make delivery}|{make delivery}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.723","{send reminder, pay}|{make delivery}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.723","{send invoice, send reminder, cancel order}|{send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.723","{send invoice, send reminder, pay}|{send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.723","{send invoice, send reminder, make delivery}|{send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.723","{send invoice, send reminder}|{send invoice}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.723","{send invoice, cancel order, pay}|{send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.723","{send invoice, cancel order, make delivery}|{send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.723","{send invoice, cancel order}|{send invoice}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.723","{pay, make delivery}|{send invoice, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.723","{pay, make delivery}|{send invoice}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.723","{▷, send reminder, cancel order}|{place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.723","{▷, send reminder, pay}|{place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.723","{▷, send reminder, make delivery}|{place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.723","{▷, send reminder}|{place order}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.723","{place order, send invoice, send reminder}|{place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.723","{place order, send invoice, cancel order}|{place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.723","{place order, send invoice, pay}|{place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.723","{place order, send invoice, make delivery}|{place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.723","{place order, send invoice}|{place order}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.723","{send invoice, pay}|{send invoice, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.723","{send invoice, pay, make delivery}|{send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.723","{send invoice, pay}|{send invoice}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.723","{send reminder, cancel order, pay}|{send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.723","{send reminder, cancel order, make delivery}|{send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.723","{send reminder, cancel order}|{send invoice}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.723","{place order, send reminder, cancel order}|{place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.723","{place order, send reminder, pay}|{place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.723","{place order, send reminder, make delivery}|{place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.723","{place order, send reminder}|{place order}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.723","{send reminder, pay}|{send invoice, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.723","{send reminder, pay, make delivery}|{send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.723","{send reminder, pay}|{send invoice}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.723","{make delivery}|{send reminder, send invoice}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.723","{▷, cancel order, pay}|{place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.723","{▷, cancel order, make delivery}|{place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.723","{▷, cancel order}|{place order}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.723","{place order, cancel order, pay}|{place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.723","{place order, cancel order, make delivery}|{place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.723","{place order, cancel order}|{place order}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.723","{make delivery}|{cancel order, send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.723","{make delivery}|{cancel order, send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.723","{make delivery}|{cancel order, send reminder}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.723","{make delivery}|{cancel order, send invoice}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.723","{place order, pay, make delivery}|{place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.723","{place order, pay}|{place order}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.723","{cancel order, pay, make delivery}|{place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.723","{cancel order, pay}|{place order}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.723","{cancel order}|{pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.723","{place order, make delivery}|{☐, make delivery}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.723","{place order, make delivery}|{☐, pay}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.723","{place order, make delivery}|{☐, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.723","{place order, make delivery}|{☐, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.723","{place order, make delivery}|{☐, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.723","{place order, make delivery}|{☐, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.723","{place order, make delivery}|{☐}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.723","{make delivery}|{make delivery, place order}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.723","{▷, make delivery}|{cancel order, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.723","{▷, make delivery}|{cancel order, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.723","{▷, make delivery}|{cancel order, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.723","{▷, make delivery}|{cancel order}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.723","{▷, pay, make delivery}|{place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.723","{▷, pay}|{place order}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.723","{cancel order}|{☐, make delivery, pay}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.723","{cancel order}|{☐, make delivery, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.723","{cancel order}|{☐, make delivery, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.723","{cancel order}|{☐, make delivery, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.723","{cancel order}|{☐, make delivery, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.723","{cancel order}|{☐, make delivery}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.723","{cancel order}|{pay, send reminder}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.723","{cancel order}|{pay, send invoice}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.723","{cancel order}|{☐, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.723","{cancel order}|{☐, pay, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.723","{cancel order}|{☐, pay, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.723","{cancel order}|{☐, pay, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.723","{cancel order}|{☐, pay}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.723","{cancel order}|{pay, place order}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.723","{cancel order, pay}|{pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.723","{cancel order, pay}|{pay, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.723","{cancel order, pay}|{pay, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.723","{cancel order, pay}|{pay, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.723","{cancel order, pay, make delivery}|{pay}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.723","{cancel order, pay}|{pay}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.723","{send invoice}|{☐, make delivery, pay}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.723","{send invoice}|{☐, make delivery, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.723","{send invoice}|{☐, make delivery, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.723","{send invoice}|{☐, make delivery, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.723","{send invoice}|{☐, make delivery, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.723","{send invoice}|{☐, make delivery}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.728","{cancel order}|{☐, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.728","{cancel order, pay}|{send invoice, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.728","{cancel order, pay, make delivery}|{send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.728","{cancel order, pay}|{send invoice}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.728","{pay}|{send invoice, place order}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.728","{cancel order}|{☐, send reminder}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.728","{pay}|{pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.728","{pay}|{pay, send reminder}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.728","{place order, make delivery}|{cancel order, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.728","{place order, make delivery}|{cancel order, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.728","{place order, make delivery}|{cancel order, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.728","{place order, make delivery}|{cancel order}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.728","{send invoice}|{☐, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.728","{send invoice}|{☐, pay, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.728","{send invoice}|{☐, pay, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.729","{send invoice}|{☐, pay, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.729","{send invoice}|{☐, pay}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.729","{cancel order}|{☐, send invoice}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.729","{pay}|{pay, send invoice}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.729","{pay}|{pay, place order}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.729","{cancel order}|{☐, place order}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.729","{▷}|{cancel order, send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.729","{▷}|{cancel order, send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.729","{▷}|{cancel order, send reminder}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.729","{▷}|{cancel order, send invoice, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.729","{▷}|{cancel order, send invoice}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.729","{send invoice}|{☐, cancel order, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.729","{send invoice}|{☐, cancel order, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.729","{send invoice}|{☐, cancel order, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.729","{send invoice}|{☐, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.729","{cancel order, pay}|{☐, make delivery}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.729","{cancel order, pay}|{☐, pay}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.729","{cancel order, pay}|{☐, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.729","{cancel order, pay}|{☐, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.729","{cancel order, pay}|{☐, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.729","{cancel order, pay}|{☐, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.729","{cancel order, pay, make delivery}|{☐}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.729","{cancel order, pay}|{☐}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.729","{▷}|{cancel order, place order}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.729","{▷, place order}|{cancel order, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.729","{▷, place order}|{cancel order, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.729","{▷, place order}|{cancel order, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.729","{▷, place order, send invoice}|{cancel order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.729","{▷, place order, send reminder}|{cancel order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.729","{▷, place order, cancel order}|{cancel order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.729","{▷, place order, pay}|{cancel order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.729","{▷, place order, make delivery}|{cancel order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.729","{▷, place order}|{cancel order}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.729","{cancel order}|{make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.729","{cancel order}|{make delivery, pay, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.730","{cancel order}|{make delivery, pay, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.730","{cancel order}|{make delivery, pay, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.730","{cancel order}|{make delivery, pay}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.730","{▷, send invoice}|{cancel order, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.730","{▷, send invoice}|{cancel order, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.730","{▷, send invoice}|{cancel order, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.730","{▷, send invoice, send reminder}|{cancel order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.730","{▷, send invoice, cancel order}|{cancel order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.730","{▷, send invoice, pay}|{cancel order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.730","{▷, send invoice, make delivery}|{cancel order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.730","{▷, send invoice}|{cancel order}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.730","{▷, send reminder}|{cancel order, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.730","{▷, send reminder}|{cancel order, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.730","{▷, send reminder}|{cancel order, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.731","{▷, send reminder, cancel order}|{cancel order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.731","{▷, send reminder, pay}|{cancel order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.731","{▷, send reminder, make delivery}|{cancel order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.731","{▷, send reminder}|{cancel order}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.731","{send reminder, make delivery}|{cancel order, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.731","{send reminder, make delivery}|{cancel order, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.731","{send reminder, make delivery}|{cancel order, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.731","{send reminder, make delivery}|{cancel order}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.731","{▷, make delivery}|{☐, make delivery}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.731","{▷, make delivery}|{☐, pay}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.731","{▷, make delivery}|{☐, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.731","{▷, make delivery}|{☐, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.731","{▷, make delivery}|{☐, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.731","{▷, make delivery}|{☐, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.731","{▷, make delivery}|{☐}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.731","{send invoice}|{☐, send reminder, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.731","{send invoice}|{☐, send reminder, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.731","{send invoice}|{☐, send reminder}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.731","{cancel order}|{make delivery, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.731","{▷, cancel order}|{cancel order, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.731","{▷, cancel order}|{cancel order, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.731","{▷, cancel order}|{cancel order, place order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.731","{▷, cancel order, pay}|{cancel order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.731","{▷, cancel order, make delivery}|{cancel order}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.731","{▷, cancel order}|{cancel order}","DequeueNodeEvent","-1"
"2022-08-05T14:49:52.731","{▷, pay}|{cancel order, send reminder}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.731","{▷, pay}|{cancel order, send invoice}","EnqueueNodeEvent","1"
"2022-08-05T14:49:52.731","{▷, pay}|{cancel order, place order}","EnqueueNodeEvent","1"
