"time","place","change","queue.size delta"
"2022-08-05T16:34:42.270","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:42.270","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:42.270","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:42.270","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:42.270","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:42.270","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:42.270","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:42.270","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:42.270","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:42.270","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:42.270","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:42.270","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:42.270","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:42.270","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:42.270","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:42.270","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:42.270","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:42.270","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:42.270","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:42.270","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:42.270","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:42.270","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:42.270","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:42.270","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:42.278","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:42.278","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:42.278","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:42.278","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:42.278","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:42.278","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:42.278","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:42.278","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:42.278","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:42.278","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:42.278","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:42.278","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:42.278","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:42.278","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:42.278","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:42.278","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:42.278","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:42.278","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:42.278","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:42.278","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:42.278","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:42.278","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:42.278","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:42.278","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:42.278","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:42.278","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:42.278","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:42.280","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:42.280","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:42.280","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:42.280","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:42.280","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:42.280","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:42.280","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:42.280","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:42.280","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:42.281","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:42.281","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:42.281","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:42.281","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:42.281","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:42.281","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:42.281","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:42.281","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:42.281","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:42.281","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:42.281","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:42.281","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:42.281","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:42.281","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:42.281","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:42.281","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:42.281","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:42.281","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:42.281","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:42.281","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:42.281","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:42.281","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:42.281","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:42.281","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:42.281","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:42.281","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:42.281","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:42.281","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:42.281","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:42.281","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:42.281","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:42.281","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:42.281","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:42.281","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:42.281","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:42.281","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:42.281","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:42.281","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:42.281","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:42.281","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:42.281","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:42.281","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:42.281","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:42.281","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:42.281","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:42.281","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:42.281","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:42.281","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:42.281","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:42.281","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:42.281","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:42.281","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:42.281","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:42.281","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:42.281","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:42.281","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:42.281","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:42.285","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:42.285","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:42.285","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:42.285","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:42.285","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:42.285","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:42.285","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:42.285","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:42.286","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:42.286","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:42.286","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:42.286","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:42.286","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:42.286","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:42.286","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:42.286","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:42.286","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:42.286","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:42.286","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:42.286","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:42.286","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:42.286","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:42.286","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:42.286","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:42.286","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:42.286","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:42.287","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:42.287","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:42.287","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:42.287","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:42.287","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:42.287","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:42.287","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:42.287","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:42.287","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:42.287","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:42.287","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:42.287","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:42.287","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:42.287","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:42.287","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:42.287","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:42.287","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:42.287","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:42.287","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:42.287","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:42.287","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:42.287","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:42.288","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:42.288","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:42.288","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:42.288","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:42.288","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:42.288","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:42.288","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:42.288","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:42.288","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:42.288","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:42.289","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:42.289","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:42.289","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:42.289","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:42.289","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:42.289","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:42.289","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:42.290","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:42.290","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:42.290","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:42.290","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:42.290","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:42.290","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:42.290","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:42.290","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:42.290","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:42.290","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:42.290","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:42.290","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:42.290","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:42.290","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:42.290","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:42.291","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:42.291","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:42.291","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:42.291","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:42.291","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
"2022-08-05T16:34:42.291","{▷}|{☐, make delivery, pay, cancel order}","EnqueueNodeEvent","1"
"2022-08-05T16:34:42.291","{▷}|{☐, make delivery, pay, cancel order}","DequeueNodeEvent","-1"
